Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,400,0,400,0.000000,0.018041,6.928492,55.427937,0.449219,0.762681,0.606884,1
1,1.000000,407,7,400,1.750000,0.017885,7.049944,55.913744,0.449219,0.762681,0.606884,1
1,5.000000,418,18,400,4.500000,0.017644,7.240796,56.677154,0.449219,0.762681,0.606884,1
1,10.000000,444,44,400,11.000000,0.017099,7.691902,58.481578,0.449219,0.762681,0.606884,1
1,25.000000,541,141,400,35.250000,0.015383,9.374875,65.005264,0.445844,0.762681,0.606884,1
2,0.000000,400,0,400,0.000000,0.018119,6.924219,55.190678,0.512695,0.882299,0.803832,2
2,1.000000,408,7,401,1.745636,0.017961,7.045603,55.676215,0.512695,0.882299,0.803832,2
2,5.000000,419,18,401,4.488778,0.017729,7.236537,56.404861,0.523664,0.882299,0.803832,2
2,10.000000,446,44,402,10.945274,0.017170,7.687154,58.242420,0.512695,0.882299,0.803832,2
2,25.000000,545,142,403,35.235732,0.015465,9.370537,64.660855,0.520030,0.882299,0.803832,2
3,0.000000,401,0,401,0.000000,0.018602,6.922400,53.758927,0.825195,0.677404,0.806731,2
3,1.000000,408,7,401,1.745636,0.018447,7.043852,54.209737,0.833316,0.677404,0.806731,2
3,5.000000,419,18,401,4.488778,0.018202,7.234606,54.937757,0.841437,0.677404,0.806731,2
3,10.000000,446,44,402,10.945274,0.017635,7.685268,56.705409,0.849559,0.677404,0.806731,2
3,25.000000,539,137,402,34.079602,0.015924,9.311775,62.799772,0.859679,0.677404,0.806731,2
4,0.000000,400,0,400,0.000000,0.021035,6.957281,47.539982,4.628906,0.900128,0.728426,2
4,1.000000,408,7,401,1.745636,0.020882,7.079590,47.888934,4.665019,0.900128,0.728426,2
4,5.000000,420,18,402,4.477612,0.020583,7.271090,48.584793,4.683075,0.900128,0.728426,2
4,10.000000,446,44,402,10.945274,0.019885,7.723368,50.288695,4.710159,0.900128,0.728426,2
4,25.000000,547,145,402,36.069652,0.017813,9.483676,56.137518,4.995178,0.900128,0.728426,2
5,0.000000,400,0,400,0.000000,0.023273,6.931397,42.967399,2.011719,0.971774,0.945565,2
5,1.000000,407,7,400,1.750000,0.023105,7.053031,43.279974,2.022605,0.971774,0.945565,2
5,5.000000,419,18,401,4.488778,0.022759,7.243882,43.939002,2.029138,0.971774,0.945565,2
5,10.000000,445,44,401,10.972569,0.021995,7.694934,45.464873,2.046556,0.971774,0.945565,2
5,25.000000,541,140,401,34.912718,0.019734,9.363541,50.673296,2.114627,0.971774,0.945565,2
6,0.000000,401,0,401,0.000000,0.018850,6.922747,53.051021,0.888672,0.930769,0.871154,3
6,1.000000,409,7,402,1.741294,0.018697,7.044221,53.484392,0.897953,0.930769,0.871154,3
6,5.000000,421,18,403,4.466501,0.018452,7.234998,54.194973,0.907234,0.930769,0.871154,3
6,10.000000,448,43,405,10.617284,0.017875,7.683639,55.943046,0.915444,0.930769,0.871154,3
6,25.000000,547,140,407,34.398034,0.016113,9.333483,62.063160,0.951900,0.930769,0.871154,3
7,0.000000,400,0,400,0.000000,0.021036,6.956488,47.536809,4.692383,0.932671,0.822369,3
7,1.000000,409,7,402,1.741294,0.020883,7.078766,47.885701,4.729421,0.932671,0.822369,3
7,5.000000,421,18,403,4.466501,0.020584,7.270245,48.581469,4.749649,0.932671,0.822369,3
7,10.000000,448,43,405,10.617284,0.019896,7.711061,50.262468,4.769669,0.932671,0.822369,3
7,25.000000,554,148,406,36.453202,0.017785,9.510980,56.225660,5.098010,0.932671,0.822369,3
8,0.000000,400,0,400,0.000000,0.023277,6.929800,42.961010,2.075195,0.980874,0.965847,3
8,1.000000,408,7,401,1.745636,0.023109,7.051389,43.273519,2.086261,0.980874,0.965847,3
8,5.000000,421,18,403,4.466501,0.022762,7.242206,43.932479,2.092900,0.980874,0.965847,3
8,10.000000,447,44,403,10.918114,0.022015,7.693225,45.423631,2.112817,0.980874,0.965847,3
8,25.000000,545,139,406,34.236453,0.019761,9.347924,50.604217,2.185271,0.980874,0.965847,3
9,0.000000,401,0,401,0.000000,0.021033,6.958557,47.545085,5.004883,0.816752,0.852284,3
9,1.000000,408,7,401,1.745636,0.020879,7.080861,47.893956,5.046859,0.816752,0.852284,3
9,5.000000,422,18,404,4.455446,0.020580,7.272419,48.589955,5.069430,0.816752,0.852284,3
9,10.000000,446,43,403,10.669975,0.019909,7.709395,50.228425,5.097951,0.816752,0.852284,3
9,25.000000,546,141,405,34.814815,0.017905,9.426524,55.851635,5.393871,0.816752,0.852284,3
10,0.000000,401,0,401,0.000000,0.023275,6.930861,42.965254,2.387695,0.854167,0.983025,3
10,1.000000,408,7,401,1.745636,0.023106,7.052523,43.277885,2.405816,0.854167,0.983025,3
10,5.000000,421,18,403,4.466501,0.022760,7.243319,43.936803,2.413316,0.854167,0.983025,3
10,10.000000,447,44,403,10.918114,0.022013,7.694514,45.428308,2.447058,0.854167,0.983025,3
10,25.000000,551,146,405,36.049383,0.019639,9.452318,50.919175,2.568918,0.854167,0.983025,3
11,0.000000,400,0,400,0.000000,0.023191,6.969498,43.119802,6.191406,0.970833,0.966667,3
11,1.000000,408,7,401,1.745636,0.023023,7.092048,43.434234,6.233655,0.970833,0.966667,3
11,5.000000,418,18,400,4.500000,0.022679,7.283465,44.094274,6.257848,0.970833,0.966667,3
11,10.000000,446,44,402,10.945274,0.021934,7.737134,45.590821,6.321750,0.970833,0.966667,3
11,25.000000,548,144,404,35.643564,0.019587,9.498622,51.054481,6.665698,0.970833,0.966667,3
12,0.000000,401,0,401,0.000000,0.021351,6.958904,46.837179,5.068359,0.971939,0.889213,4
12,1.000000,409,7,402,1.741294,0.021201,7.081231,47.168611,5.111496,0.971939,0.889213,4
12,5.000000,423,17,406,4.187192,0.020903,7.265541,47.839767,5.128250,0.971939,0.889213,4
12,10.000000,449,43,406,10.591133,0.020212,7.720469,49.476674,5.170709,0.971939,0.889213,4
12,25.000000,552,141,411,34.306569,0.018137,9.483494,55.137224,5.533021,0.971939,0.889213,4
13,0.000000,401,0,401,0.000000,0.023665,6.931208,42.257348,2.451172,1.000000,0.987269,4
13,1.000000,409,7,402,1.741294,0.023500,7.052893,42.552540,2.470453,1.000000,0.987269,4
13,5.000000,423,18,405,4.444444,0.023133,7.243557,43.228680,2.471171,1.000000,0.987269,4
13,10.000000,450,44,406,10.837438,0.022387,7.694918,44.667989,2.514015,1.000000,0.987269,4
13,25.000000,555,145,410,35.365854,0.019953,9.442970,50.117224,2.634994,1.000000,0.987269,4
14,0.000000,400,0,400,0.000000,0.023193,6.968705,43.116629,6.254883,0.977564,0.977564,4
14,1.000000,410,7,403,1.736973,0.023025,7.091261,43.431145,6.298057,0.977564,0.977564,4
14,5.000000,421,18,403,4.466501,0.022680,7.282675,44.091203,6.322712,0.977564,0.977564,4
14,10.000000,447,43,404,10.643564,0.021950,7.721296,45.557560,6.381336,0.977564,0.977564,4
14,25.000000,549,140,409,34.229829,0.019671,9.442972,50.836801,6.674546,0.977564,0.977564,4
15,0.000000,401,0,401,0.000000,0.023188,6.970774,43.124905,6.567383,0.890625,1.000000,4
15,1.000000,410,7,403,1.736973,0.023021,7.093368,43.439448,6.615496,0.890625,1.000000,4
15,5.000000,420,18,402,4.477612,0.022680,7.280923,44.091766,6.639251,0.890625,1.000000,4
15,10.000000,446,44,402,10.945274,0.021932,7.738215,45.595462,6.713696,0.890625,1.000000,4
15,25.000000,549,141,408,34.558824,0.019650,9.450671,50.891776,7.061045,0.890625,1.000000,4
16,0.000000,401,0,401,0.000000,0.023575,6.971121,42.416999,6.630859,1.000000,1.000000,5
16,1.000000,412,7,405,1.728395,0.023411,7.093749,42.714127,6.680132,1.000000,1.000000,5
16,5.000000,422,18,404,4.455446,0.023064,7.285162,43.356675,6.706835,1.000000,1.000000,5
16,10.000000,447,44,403,10.918114,0.022304,7.738606,44.835143,6.780653,1.000000,1.000000,5
16,25.000000,552,140,412,33.980583,0.019995,9.443768,50.011321,7.092873,1.000000,1.000000,5
