composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.939253,67.970957,0.014712,0.449195,0.000000,0.449195,0.034152,34.152000
2,2,8.677103,65.757545,0.015207,0.449196,0.067630,0.516825,0.034015,34.015200
3,2,8.411993,62.168410,0.016085,0.449177,0.394757,0.843934,0.033168,33.168000
4,2,8.243749,53.377688,0.018734,2.538513,2.208150,4.746663,0.029110,31.042600
5,2,8.259287,47.953569,0.020854,1.230217,0.824886,2.055103,0.026414,22.369800
6,3,8.397308,61.348486,0.016300,0.449198,0.462421,0.911619,0.032735,33.165600
7,3,8.167213,53.087302,0.018837,2.538431,2.274674,4.813105,0.029112,30.922600
8,3,8.139952,47.501477,0.021052,1.230261,0.892843,2.123105,0.026410,22.231600
9,3,8.111192,52.852772,0.018920,2.539062,2.614072,5.153134,0.029090,30.060400
10,3,8.030526,47.083129,0.021239,1.230419,1.222979,2.453398,0.026414,21.385000
11,3,8.065171,47.215745,0.021179,3.320312,3.033888,6.354200,0.026411,21.689000
12,4,8.095918,52.029353,0.019220,2.538844,2.679788,5.218632,0.028656,30.061000
13,4,8.016052,46.262404,0.021616,1.230469,1.289732,2.520200,0.025982,21.391400
14,4,7.988002,46.921864,0.021312,3.320165,3.099814,6.419978,0.026413,21.567000
15,4,7.930153,46.702858,0.021412,3.320088,3.430500,6.750588,0.026411,20.698600
16,5,7.915693,45.880648,0.021796,3.319555,3.497011,6.816565,0.025976,20.689600
