composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.929923,60.470671,0.016537,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.865453,59.761386,0.016733,0.449219,0.068047,0.517266,0.008444,8.444000
3,2,7.799777,57.806213,0.017299,0.449219,0.386128,0.835347,0.008244,8.244000
4,2,7.758668,50.593342,0.019765,2.539062,2.183887,4.722949,0.007260,7.725000
5,2,7.757742,45.726461,0.021869,1.230469,0.819738,2.050206,0.006572,5.552000
6,3,7.805882,57.032092,0.017534,0.449219,0.470360,0.919579,0.008134,8.244000
7,3,7.737573,50.516725,0.019795,2.539062,2.249243,4.788305,0.007264,7.693000
8,3,7.726687,45.611084,0.021924,1.230469,0.887273,2.117741,0.006580,5.528000
9,3,7.729747,50.373117,0.019852,2.539062,2.604797,5.143860,0.007248,7.484000
10,3,7.701163,45.495663,0.021980,1.230469,1.221205,2.451674,0.006576,5.309000
11,3,7.706959,45.522777,0.021967,3.320312,3.013294,6.333606,0.006572,5.394000
12,4,7.728673,49.596817,0.020163,2.539062,2.676890,5.215953,0.007142,7.508000
13,4,7.700411,44.736072,0.022353,1.230469,1.288080,2.518549,0.006480,5.333000
14,4,7.692317,45.459665,0.021998,3.320312,3.080165,6.400477,0.006596,5.393000
15,4,7.680186,45.409546,0.022022,3.320312,3.406747,6.727060,0.006588,5.154000
16,5,7.691345,44.660863,0.022391,3.320312,3.484369,6.804682,0.006482,5.170000
