Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,799,0,799,0.000000,0.017979,6.952432,55.619458,0.449219,0.762681,0.606884,1
1,1.000000,809,10,799,1.251564,0.017867,7.039476,55.967634,0.449219,0.762681,0.606884,1
1,5.000000,833,34,799,4.255319,0.017605,7.248383,56.803259,0.449219,0.762681,0.606884,1
1,10.000000,880,81,799,10.137672,0.017112,7.657491,58.439691,0.449219,0.762681,0.606884,1
1,25.000000,1054,255,799,31.914894,0.015538,9.172060,64.358699,0.446969,0.762681,0.606884,1
2,0.000000,799,0,799,0.000000,0.018069,6.943263,55.342886,0.512695,0.882299,0.803832,2
2,1.000000,810,10,800,1.250000,0.017956,7.030203,55.690644,0.512695,0.882299,0.803832,2
2,5.000000,835,34,801,4.244694,0.017697,7.238927,56.507984,0.518180,0.882299,0.803832,2
2,10.000000,881,80,801,9.987516,0.017202,7.643059,58.133344,0.515417,0.882299,0.803832,2
2,25.000000,1058,256,802,31.920200,0.015603,9.170183,64.090999,0.528286,0.882299,0.803832,2
3,0.000000,800,0,800,0.000000,0.018563,6.936488,53.869423,0.825195,0.677404,0.806731,2
3,1.000000,810,10,800,1.250000,0.018445,7.023296,54.216655,0.825195,0.677404,0.806731,2
3,5.000000,834,34,800,4.250000,0.018177,7.231796,55.015609,0.833316,0.677404,0.806731,2
3,10.000000,882,81,801,10.112360,0.017669,7.640058,56.596092,0.845498,0.677404,0.806731,2
3,25.000000,1055,254,801,31.710362,0.016089,9.143119,62.154369,0.907968,0.677404,0.806731,2
4,0.000000,800,0,800,0.000000,0.021003,6.968273,47.611214,4.628906,0.900128,0.728426,2
4,1.000000,810,10,800,1.250000,0.020859,7.055364,47.942004,4.633420,0.900128,0.728426,2
4,5.000000,835,34,801,4.244694,0.020545,7.264723,48.674015,4.660505,0.900128,0.728426,2
4,10.000000,882,81,801,10.112360,0.019966,7.674755,50.085714,4.719188,0.900128,0.728426,2
4,25.000000,1061,259,802,32.294264,0.018043,9.220702,55.422416,4.924163,0.900128,0.728426,2
5,0.000000,799,0,799,0.000000,0.023243,6.942629,43.022887,2.011719,0.971774,0.945565,2
5,1.000000,810,10,800,1.250000,0.023076,7.029477,43.335389,2.013896,0.971774,0.945565,2
