Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,160,0,160,0.000000,0.017979,6.952492,55.619937,0.449219,0.762681,0.606884,1
1,1.000000,162,2,160,1.250000,0.017867,7.039536,55.968114,0.449219,0.762681,0.606884,1
1,5.000000,170,10,160,6.250000,0.017434,7.387713,57.360822,0.449219,0.762681,0.606884,1
1,10.000000,182,22,160,13.750000,0.016821,7.909979,59.449884,0.449219,0.762681,0.606884,1
1,25.000000,222,62,160,38.750000,0.015057,9.650864,66.413424,0.449219,0.762681,0.606884,1
2,0.000000,161,0,161,0.000000,0.018069,6.943407,55.343846,0.512695,0.882299,0.803832,2
2,1.000000,164,2,162,1.234568,0.017956,7.030395,55.691796,0.512695,0.882299,0.803832,2
2,5.000000,172,10,162,6.172840,0.017518,7.378105,57.082638,0.512695,0.882299,0.803832,2
2,10.000000,187,23,164,14.024390,0.016851,7.943255,59.343237,0.512695,0.882299,0.803832,2
2,25.000000,226,62,164,37.804878,0.015146,9.632555,66.024968,0.536228,0.882299,0.803832,2
3,0.000000,161,0,161,0.000000,0.018563,6.936632,53.870287,0.825195,0.677404,0.806731,2
3,1.000000,164,2,162,1.234568,0.018444,7.023560,54.217999,0.825195,0.677404,0.806731,2
3,5.000000,171,10,161,6.211180,0.017984,7.370672,55.606446,0.825195,0.677404,0.806731,2
3,10.000000,186,23,163,14.110429,0.017333,7.935966,57.692402,0.865801,0.677404,0.806731,2
3,25.000000,223,61,162,37.654321,0.015517,9.619744,64.444989,0.861740,0.677404,0.806731,2
4,0.000000,161,0,161,0.000000,0.021003,6.968429,47.612030,4.628906,0.900128,0.728426,2
4,1.000000,163,2,161,1.242236,0.020888,7.055860,47.873897,4.651477,0.900128,0.728426,2
