composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.723055,470.254216,0.002127,0.449219,0.000000,0.449219,0.016998,16.998400
2,2,7.705773,465.908526,0.002146,0.449219,0.070068,0.519287,0.016867,16.876800
3,2,7.690742,442.244556,0.002261,0.449219,0.405754,0.854973,0.016028,16.127600
4,2,7.682682,214.934774,0.004653,1.230469,0.823345,2.053814,0.007801,7.946800
5,2,7.678871,178.619225,0.005599,2.539062,2.225200,4.764263,0.006538,8.032000
6,3,7.689889,442.762878,0.002259,0.449219,0.464203,0.913422,0.016066,16.159600
7,3,7.675362,211.303018,0.004733,1.230469,0.890429,2.120898,0.007683,7.839600
8,3,7.669707,174.843955,0.005719,2.539062,2.287272,4.826335,0.006408,7.913600
9,3,7.667276,188.204346,0.005313,1.230469,1.223755,2.454224,0.006841,7.082800
10,3,7.676530,152.485209,0.006558,2.539062,2.620055,5.159118,0.005594,7.188400
11,3,7.675215,150.479403,0.006645,3.320312,3.033106,6.353418,0.005519,5.994800
12,4,7.665848,188.373617,0.005309,1.230469,1.288452,2.518921,0.006856,7.097200
13,4,7.675679,153.152541,0.006529,2.539062,2.695098,5.234160,0.005643,7.230400
14,4,7.670469,147.180562,0.006794,3.320312,3.100052,6.420365,0.005413,5.897200
15,4,7.664129,124.053342,0.008061,3.320312,3.429093,6.749405,0.004561,5.135200
16,5,7.659959,123.972481,0.008066,3.320312,3.492515,6.812828,0.004552,5.125200
