composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.816221,473.237443,0.002113,0.449219,0.000000,0.449219,0.017216,17.216000
2,2,7.829110,470.162976,0.002127,0.449219,0.063477,0.512695,0.017172,17.192000
3,2,7.812821,447.185790,0.002236,0.449219,0.389512,0.838730,0.016392,16.500000
4,2,7.804031,214.461635,0.004663,1.230469,0.821168,2.051637,0.007831,7.982000
5,2,7.806245,177.511010,0.005633,2.539062,2.195172,4.734234,0.006480,8.032000
6,3,7.811988,447.182571,0.002236,0.449219,0.454922,0.904140,0.016404,16.520000
7,3,7.797005,211.011020,0.004739,1.230469,0.885298,2.115766,0.007787,7.958000
8,3,7.776786,171.630802,0.005826,2.539062,2.235799,4.774862,0.006316,7.896000
9,3,7.790171,187.743358,0.005326,1.230469,1.221795,2.452263,0.006875,7.128000
10,3,7.798672,151.169081,0.006615,2.539062,2.586934,5.125996,0.005592,7.252000
11,3,7.769038,148.798599,0.006720,3.320312,3.007762,6.328075,0.005551,6.046000
12,4,7.789591,189.476958,0.005278,1.230469,1.266534,2.497002,0.007015,7.276000
13,4,7.797859,152.900286,0.006540,2.539062,2.660957,5.200020,0.005724,7.380000
14,4,7.772906,145.491133,0.006873,3.320312,3.076773,6.397085,0.005379,5.894000
15,4,7.760732,122.428911,0.008168,3.320312,3.399524,6.719836,0.004531,5.128000
16,5,7.760040,124.160596,0.008054,3.320312,3.473547,6.793860,0.004667,5.266000
