composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878254,69.319880,0.014426,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.721226,68.221936,0.014658,0.447788,0.073544,0.521332,0.020283,20.283200
3,2,9.562490,67.103369,0.014902,0.447534,0.434304,0.881838,0.020290,20.289600
4,2,9.466753,66.430155,0.015053,2.531438,2.422899,4.954337,0.020278,20.278400
5,2,9.469050,66.437902,0.015052,1.225336,0.905422,2.130758,0.020258,20.257600
6,3,9.554491,67.047689,0.014915,0.447669,0.512320,0.959988,0.020291,20.291200
7,3,9.422007,66.121216,0.015124,2.531756,2.497556,5.029312,0.020286,20.286400
8,3,9.394725,65.913978,0.015171,1.224570,0.977214,2.201784,0.020261,20.260800
9,3,9.390700,65.902028,0.015174,2.532224,2.854536,5.386760,0.020291,20.291200
10,3,9.339546,65.535065,0.015259,1.226503,1.338783,2.565286,0.020280,20.280000
11,3,9.353898,65.638533,0.015235,3.313560,3.326221,6.639781,0.020269,20.268800
12,4,9.379003,65.816741,0.015194,2.530800,2.922122,5.452922,0.020291,20.291200
13,4,9.325313,65.439718,0.015281,1.225887,1.411815,2.637703,0.020274,20.273600
14,4,9.305908,65.296074,0.015315,3.306714,3.397362,6.704076,0.020269,20.268800
15,4,9.279976,65.127856,0.015354,3.310019,3.766700,7.076719,0.020290,20.289600
16,5,9.269720,65.048460,0.015373,3.309383,3.837155,7.146538,0.020285,20.284800
