composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.785735,68.984799,0.014496,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.631891,67.899029,0.014728,0.448296,0.079473,0.527769,0.020112,20.112000
3,2,9.479217,66.828625,0.014964,0.448595,0.441960,0.890555,0.020128,20.128000
4,2,9.371766,66.055715,0.015139,2.529859,2.405828,4.935687,0.020096,20.096000
5,2,9.382721,66.140672,0.015119,1.226988,0.895989,2.122977,0.020096,20.096000
6,3,9.459868,66.679558,0.014997,0.447971,0.500445,0.948417,0.020128,20.128000
7,3,9.325380,65.733395,0.015213,2.529859,2.477295,5.007153,0.020112,20.112000
8,3,9.313975,65.666510,0.015228,1.227731,0.966256,2.193987,0.020120,20.120000
9,3,9.293180,65.501490,0.015267,2.531235,2.819214,5.350449,0.020104,20.104000
10,3,9.255256,65.246474,0.015326,1.228488,1.331667,2.560155,0.020120,20.120000
11,3,9.270440,65.340418,0.015304,3.316545,3.298057,6.614602,0.020120,20.120000
12,4,9.271257,65.343483,0.015304,2.529578,2.886887,5.416465,0.020096,20.096000
13,4,9.237954,65.121140,0.015356,1.227008,1.394037,2.621046,0.020120,20.120000
14,4,9.231649,65.063358,0.015370,3.317353,3.379205,6.696558,0.020160,20.160000
15,4,9.182481,64.718728,0.015451,3.309010,3.729137,7.038147,0.020112,20.112000
16,5,9.172335,64.666649,0.015464,3.315661,3.807366,7.123027,0.020152,20.152000
