composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.357250,57.622970,0.017354,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.342208,57.447981,0.017407,0.449219,0.063543,0.512762,0.004048,4.048000
3,2,7.314268,57.229439,0.017474,0.449219,0.396279,0.845498,0.004024,4.024000
4,2,7.325961,57.354198,0.017436,2.539062,2.138054,4.677117,0.004032,4.032000
5,2,7.309066,57.188414,0.017486,1.230469,0.801209,2.031678,0.004024,4.024000
6,3,7.327860,57.279868,0.017458,0.449219,0.473203,0.922422,0.004048,4.048000
7,3,7.318997,57.294324,0.017454,2.539062,2.204241,4.743304,0.004048,4.048000
8,3,7.295721,57.025746,0.017536,1.228394,0.863168,2.091562,0.004048,4.048000
9,3,7.337348,57.354306,0.017435,2.539062,2.533145,5.072207,0.004048,4.048000
10,3,7.300736,57.066932,0.017523,1.230469,1.200962,2.431431,0.004048,4.048000
11,3,7.344694,57.410031,0.017419,3.320312,2.949324,6.269637,0.004048,4.048000
12,4,7.325979,57.305132,0.017450,2.539062,2.595437,5.134500,0.004072,4.072000
13,4,7.299527,57.057675,0.017526,1.230469,1.271118,2.501587,0.004056,4.056000
14,4,7.301270,57.204794,0.017481,3.320312,2.996796,6.317109,0.004072,4.072000
15,4,7.332854,57.318191,0.017446,3.320312,3.337484,6.657797,0.004072,4.072000
16,5,7.321487,57.267823,0.017462,3.320312,3.397301,6.717613,0.004072,4.072000
