composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.495112,58.731426,0.017027,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.433908,58.035206,0.017231,0.449219,0.068047,0.517266,0.007976,7.976000
3,2,7.366216,56.083288,0.017831,0.449219,0.383468,0.832687,0.007776,7.776000
4,2,7.333145,49.097916,0.020367,2.539062,2.131223,4.670285,0.006848,7.297000
5,2,7.329198,44.418939,0.022513,1.230469,0.794934,2.025403,0.006212,5.235000
6,3,7.368517,55.382705,0.018056,0.449219,0.447891,0.897109,0.007686,7.788000
7,3,7.315565,49.028929,0.020396,2.539062,2.195757,4.734819,0.006860,7.285000
8,3,7.304403,44.316201,0.022565,1.230469,0.858986,2.089455,0.006220,5.215000
9,3,7.297314,48.966689,0.020422,2.539062,2.511740,5.050803,0.006860,7.081000
10,3,7.275650,44.209198,0.022620,1.230469,1.179920,2.410389,0.006224,5.015000
11,3,7.289561,44.252540,0.022598,3.320312,2.924855,6.245168,0.006220,5.092000
12,4,7.298630,48.241886,0.020729,2.539062,2.579219,5.118281,0.006760,7.081000
13,4,7.272114,43.481950,0.022998,1.230469,1.242724,2.473193,0.006126,5.023000
14,4,7.271802,44.182954,0.022633,3.320312,2.990102,6.310414,0.006228,5.068000
15,4,7.258520,44.130653,0.022660,3.320312,3.305076,6.625388,0.006228,4.867000
16,5,7.255047,43.403771,0.023039,3.320312,3.371541,6.691853,0.006134,4.879000
