composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532535,58.880881,0.016983,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.470290,58.187548,0.017186,0.449219,0.065778,0.514997,0.008008,8.008000
3,2,7.408492,56.231858,0.017784,0.449219,0.388158,0.837377,0.007805,7.804800
4,2,7.369771,49.188228,0.020330,2.539062,2.145517,4.684580,0.006867,7.326400
5,2,7.372171,44.478757,0.022483,1.230469,0.801789,2.032258,0.006225,5.284000
6,3,7.404254,55.489902,0.018021,0.449219,0.452226,0.901445,0.007703,7.808000
7,3,7.351726,49.118000,0.020359,2.539062,2.211117,4.750180,0.006869,7.296000
8,3,7.344877,44.370831,0.022537,1.230469,0.866431,2.096899,0.006226,5.256800
9,3,7.336921,49.059723,0.020383,2.539062,2.531245,5.070308,0.006869,7.094600
10,3,7.318383,44.267816,0.022590,1.230469,1.189216,2.419685,0.006225,5.046400
11,3,7.326543,44.299898,0.022573,3.320312,2.946981,6.267293,0.006225,5.123000
12,4,7.335486,48.317391,0.020696,2.539062,2.597190,5.136253,0.006766,7.096200
13,4,7.315269,43.522871,0.022976,1.230469,1.255339,2.485807,0.006123,5.048800
14,4,7.308724,44.230168,0.022609,3.320312,3.011950,6.332263,0.006228,5.099000
15,4,7.293582,44.171219,0.022639,3.319974,3.330776,6.650750,0.006226,4.889400
16,5,7.292953,43.432622,0.023024,3.320312,3.398067,6.718379,0.006123,4.889400
