Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,1h,0.018116,6.900000,55.200000,0.449219,1.000000,1.000000,1
1,6h,0.018116,6.900000,55.200000,0.449219,1.000000,1.000000,1
1,12h,0.018116,6.900000,55.200000,0.449219,1.000000,1.000000,1
1,18h,0.018116,6.900000,55.200000,0.449219,1.000000,1.000000,1
1,24h,0.018116,6.900000,55.200000,0.449219,1.000000,1.000000,1
2,1h,0.018116,6.900000,55.200000,0.512695,1.000000,1.000000,2
2,6h,0.018116,6.900000,55.200000,0.512695,1.000000,1.000000,2
2,12h,0.018116,6.900000,55.200000,0.512695,1.000000,1.000000,2
2,18h,0.018116,6.900000,55.200000,0.512695,1.000000,1.000000,2
2,24h,0.018116,6.900000,55.200000,0.512695,1.000000,1.000000,2
3,1h,0.018116,6.900000,55.200000,0.825195,1.000000,1.000000,2
3,6h,0.018116,6.900000,55.200000,0.825195,1.000000,1.000000,2
3,12h,0.018116,6.900000,55.200000,0.825195,1.000000,1.000000,2
3,18h,0.018116,6.900000,55.200000,0.825195,1.000000,1.000000,2
3,24h,0.018116,6.900000,55.200000,0.825195,1.000000,1.000000,2
4,1h,0.018116,6.900000,55.200000,4.628906,1.000000,1.000000,2
4,6h,0.018116,6.900000,55.200000,4.628906,1.000000,1.000000,2
4,12h,0.018116,6.900000,55.200000,4.628906,1.000000,1.000000,2
4,18h,0.018116,6.900000,55.200000,4.628906,1.000000,1.000000,2
4,24h,0.018116,6.900000,55.200000,4.628906,1.000000,1.000000,2
5,1h,0.018116,6.900000,55.200000,2.011719,1.000000,1.000000,2
5,6h,0.018116,6.900000,55.200000,2.011719,1.000000,1.000000,2
5,12h,0.018116,6.900000,55.200000,2.011719,1.000000,1.000000,2
5,18h,0.018116,6.900000,55.200000,2.011719,1.000000,1.000000,2
5,24h,0.018116,6.900000,55.200000,2.011719,1.000000,1.000000,2
6,1h,0.018116,6.900000,55.200000,0.888672,1.000000,1.000000,3
6,6h,0.018116,6.900000,55.200000,0.888672,1.000000,1.000000,3
6,12h,0.018116,6.900000,55.200000,0.888672,1.000000,1.000000,3
6,18h,0.018116,6.900000,55.200000,0.888672,1.000000,1.000000,3
