composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.619589,530.932275,0.001883,0.449219,0.000000,0.449219,0.021184,21.184000
2,2,9.601003,526.819391,0.001898,0.449219,0.064144,0.513362,0.021080,21.104000
3,2,9.571350,497.619046,0.002010,0.449219,0.480716,0.929935,0.019868,20.006000
4,2,9.538187,238.109068,0.004200,1.226296,0.911891,2.138186,0.009529,9.714000
5,2,9.562855,198.889498,0.005028,2.539062,2.463862,5.002925,0.008040,9.936000
6,3,9.597265,497.669569,0.002009,0.449219,0.574017,1.023236,0.019892,20.054000
7,3,9.535338,235.610078,0.004244,1.230469,0.983829,2.214297,0.009549,9.754000
8,3,9.546331,194.603111,0.005139,2.539062,2.533183,5.072245,0.007868,9.784000
9,3,9.509124,209.589692,0.004771,1.224548,1.352563,2.577112,0.008465,8.782000
10,3,9.502027,168.971584,0.005918,2.526780,2.865166,5.391947,0.006844,8.862000
11,3,9.495296,166.786883,0.005996,3.320312,3.360319,6.680632,0.006801,7.394000
12,4,9.452509,207.799078,0.004812,1.220538,1.400757,2.621296,0.008477,8.800000
13,4,9.536834,171.342169,0.005836,2.539062,2.981887,5.520949,0.007032,9.040000
14,4,9.553707,164.295682,0.006087,3.320312,3.464897,6.785210,0.006769,7.394000
15,4,9.537104,138.757153,0.007207,3.320312,3.826595,7.146908,0.005813,6.548000
16,5,9.515915,136.053975,0.007350,3.265598,3.861332,7.126931,0.005581,6.338000
