composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.154026,515.659963,0.001939,0.448469,0.000000,0.448469,0.020147,20.147200
2,2,9.135053,511.228982,0.001956,0.448480,0.070789,0.519269,0.020017,20.027200
3,2,9.109040,485.368507,0.002060,0.448553,0.435283,0.883836,0.019032,19.144800
4,2,9.095673,233.767381,0.004278,1.227615,0.895579,2.123195,0.009135,9.309600
5,2,9.096404,193.928430,0.005157,2.531693,2.408055,4.939749,0.007602,9.392000
6,3,9.109582,485.553341,0.002060,0.448886,0.509257,0.958142,0.019033,19.142000
7,3,9.095917,230.772968,0.004333,1.229285,0.977507,2.206791,0.009057,9.244400
8,3,9.083951,190.039103,0.005262,2.531693,2.477131,5.008824,0.007471,9.272000
9,3,9.081185,205.853215,0.004858,1.227299,1.320489,2.547788,0.008093,8.376400
10,3,9.083617,165.103143,0.006057,2.531693,2.814555,5.346249,0.006508,8.418000
11,3,9.088558,162.478338,0.006155,3.308186,3.296985,6.605171,0.006362,6.938400
12,4,9.083697,206.041583,0.004853,1.228101,1.393864,2.621964,0.008095,8.375200
13,4,9.083743,166.128533,0.006019,2.532796,2.893197,5.425993,0.006580,8.478400
14,4,9.069635,158.374349,0.006314,3.308186,3.362970,6.671156,0.006208,6.797600
15,4,9.072169,135.274539,0.007392,3.319128,3.738197,7.057325,0.005375,6.050400
16,5,9.069090,135.501852,0.007380,3.297243,3.805015,7.102258,0.005376,6.050000
