composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.039476,55.967634,0.017867,0.449219,0.000000,0.449219,0.001294,1.294400
2,2,7.030203,55.690644,0.017956,0.449219,0.063477,0.512695,0.001290,1.290400
3,2,7.023296,54.216655,0.018445,0.449219,0.375977,0.825195,0.001258,1.258400
4,2,7.055364,47.942004,0.020859,2.539062,2.094358,4.633420,0.001110,1.180600
5,2,7.029477,43.335389,0.023076,1.230469,0.783427,2.013896,0.001006,0.848000
6,3,7.023379,53.507213,0.018689,0.449219,0.439453,0.888672,0.001243,1.259200
7,3,7.053168,47.933244,0.020862,2.539062,2.157950,4.697012,0.001111,1.178200
8,3,7.025636,43.320072,0.023084,1.230469,0.846940,2.077408,0.001007,0.844000
9,3,7.054131,47.937074,0.020861,2.539062,2.471463,5.010525,0.001110,1.144600
10,3,7.024577,43.315878,0.023086,1.230469,1.159726,2.390195,0.001007,0.811200
11,3,7.064149,43.473638,0.023002,3.320312,2.878676,6.198988,0.001008,0.825200
12,4,7.054214,47.227632,0.021174,2.539062,2.534939,5.074002,0.001095,1.145400
13,4,7.024636,42.606340,0.023471,1.230469,1.223203,2.453672,0.000991,0.811200
14,4,7.061893,43.464638,0.023007,3.320312,2.942268,6.262581,0.001008,0.819600
15,4,7.062880,43.468564,0.023005,3.320312,3.255781,6.576094,0.001008,0.787600
16,5,7.062975,42.759146,0.023387,3.320312,3.319258,6.639570,0.000993,0.789200
