composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.139645,518.335901,0.001929,0.449219,0.000000,0.449219,0.248640,248.640000
2,2,7.901782,500.020159,0.002000,0.449219,0.063934,0.513152,0.246847,246.961600
3,2,7.663660,461.967086,0.002165,0.449219,0.378684,0.827902,0.235066,236.421200
4,2,7.536164,230.741789,0.004334,1.230469,0.785102,2.015570,0.113586,115.721600
5,2,7.548551,185.362787,0.005395,2.539062,2.100753,4.639815,0.093886,115.900800
6,3,7.650773,461.904092,0.002165,0.449219,0.442845,0.892064,0.235057,236.358800
7,3,7.428750,220.731495,0.004530,1.230469,0.849009,2.079478,0.111806,114.057600
8,3,7.480194,177.829377,0.005623,2.539062,2.164631,4.703694,0.092198,114.328000
9,3,7.331024,191.582465,0.005220,1.230469,1.163875,2.394344,0.100002,103.496000
10,3,7.431161,151.826783,0.006586,2.539062,2.478740,5.017803,0.080362,103.730800
11,3,7.399670,156.504771,0.006390,3.320312,2.885514,6.205826,0.078968,86.038400
12,4,7.318150,191.554483,0.005220,1.230469,1.227633,2.458102,0.100029,103.467600
13,4,7.418635,151.776336,0.006589,2.539062,2.542985,5.082048,0.080365,103.678800
14,4,7.331238,148.980281,0.006712,3.320312,2.949345,6.269658,0.077278,84.462400
15,4,7.282014,122.932083,0.008135,3.320312,3.262921,6.583234,0.065383,73.810800
16,5,7.269321,122.881349,0.008138,3.320312,3.327088,6.647401,0.065386,73.758800
