Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.001656,9.659091,603.887462,0.449219,0.264040,0.297781,1,8066,373,7693,373,4.848564,15458.583984,2395.167969,0.000000,7729.291992,1197.583984,0.000000,7729.291992,1197.583984,0.000000
1,30m,0.001896,8.427342,527.549886,0.449219,0.264040,0.297781,1,4023,176,3847,176,4.574994,30617.167969,4190.335938,0.000000,15308.583984,2095.167969,0.000000,15308.583984,2095.167969,0.000000
1,1h,0.002044,7.811758,489.351994,0.449219,0.264040,0.297781,1,2005,85,1920,85,4.427083,61050.940430,7794.480859,0.000000,30525.470215,3897.240430,0.000000,30525.470215,3897.240430,0.000000
1,2h,0.002127,7.499749,470.142118,0.449219,0.264040,0.297781,1,1000,41,959,41,4.275287,121918.485352,15002.770703,0.000000,60959.242676,7501.385352,0.000000,60959.242676,7501.385352,0.000000
1,4h,0.002169,7.357250,460.983762,0.449219,0.264040,0.297781,1,501,21,480,21,4.375000,243536.970703,29405.541406,0.000000,121768.485352,14702.770703,0.000000,121768.485352,14702.770703,0.000000
1,8h,0.002194,7.267617,455.811483,0.449219,0.264040,0.297781,1,250,10,240,10,4.166667,486890.545898,58224.891797,0.000000,243445.272949,29112.445898,0.000000,243445.272949,29112.445898,0.000000
1,12h,0.002179,7.387713,458.886579,0.449219,0.264040,0.297781,1,170,10,160,10,6.250000,730244.121094,87044.242188,0.000000,365122.060547,43522.121094,0.000000,365122.060547,43522.121094,0.000000
1,24h,0.002174,7.448999,460.079720,0.449219,0.264040,0.297781,1,86,6,80,6,7.500000,1460304.846680,173502.293359,0.000000,730152.423340,86751.146680,0.000000,730152.423340,86751.146680,0.000000
2,15m,0.001756,9.163911,569.631326,0.513209,0.632755,0.649521,2,8064,372,7692,372,4.836193,15488.975684,2275.851367,0.000000,7744.487842,1137.925684,0.000000,7744.487842,1137.925684,0.000000
2,30m,0.001965,8.181167,508.925040,0.513838,0.632755,0.649521,2,4023,176,3847,176,4.574994,30737.951367,4071.702734,0.000000,15368.975684,2035.851367,0.000000,15368.975684,2035.851367,0.000000
2,1h,0.002089,7.689564,478.589695,0.512695,0.632755,0.649521,2,2006,85,1921,85,4.424779,61352.307129,7677.114258,0.000000,30676.153564,3838.557129,0.000000,30676.153564,3838.557129,0.000000
2,2h,0.002160,7.439271,463.052071,0.517266,0.632755,0.649521,2,1002,41,961,41,4.266389,137063.753027,22253.406055,4570.312500,45687.917676,7417.802018,1523.437500,61290.509326,7443.968652,4570.312500
2,4h,0.002191,7.342208,456.509701,0.512762,0.632755,0.649521,2,506,23,483,23,4.761905,245163.007080,29462.514160,66.713867,81721.002360,9820.838053,22.237956,122461.018652,14647.937305,66.713867
2,8h,0.002213,7.252986,451.838460,0.512695,0.632755,0.649521,2,251,10,241,10,4.149378,489604.074609,58111.749219,0.000000,244802.037305,29055.874609,0.000000,244802.037305,29055.874609,0.000000
2,12h,0.002197,7.378105,455.235560,0.512695,0.632755,0.649521,2,172,10,162,10,6.172840,734286.111914,86927.623828,0.000000,367143.055957,43463.811914,0.000000,367143.055957,43463.811914,0.000000
2,24h,0.002189,7.444614,456.758800,0.512695,0.632755,0.649521,2,88,6,82,6,7.317073,1468448.628223,173388.956445,0.000000,734224.314111,86694.478223,0.000000,734224.314111,86694.478223,0.000000
3,15m,0.001947,8.666704,513.640440,0.835261,0.638221,0.640865,2,8065,373,7692,373,4.849194,16050.518848,2155.037695,0.000000,8025.259424,1077.518848,0.000000,8025.259424,1077.518848,0.000000
3,30m,0.002127,7.933849,470.242836,0.833310,0.638221,0.640865,2,4023,175,3848,175,4.547817,31921.037695,3950.075391,0.000000,15960.518848,1975.037695,0.000000,15960.518848,1975.037695,0.000000
3,1h,0.002228,7.568409,448.798150,0.828579,0.638221,0.640865,2,2007,85,1922,85,4.422477,63777.079150,7553.158301,0.000000,31888.539575,3776.579150,0.000000,31888.539575,3776.579150,0.000000
3,2h,0.002287,7.374719,437.306662,0.832687,0.638221,0.640865,2,1002,40,962,40,4.158004,127489.162061,14759.324121,0.000000,63744.581030,7379.662061,0.000000,63744.581030,7379.662061,0.000000
3,4h,0.002315,7.314268,432.035827,0.845498,0.638221,0.640865,2,503,22,481,22,4.573805,283854.187256,43853.374512,6767.578125,94618.062419,14617.791504,2255.859375,127456.663940,14681.718750,6767.578125
3,8h,0.002327,7.240649,429.746644,0.825195,0.638221,0.640865,2,251,10,241,10,4.149378,509646.655762,57983.311523,0.000000,254823.327881,28991.655762,0.000000,254823.327881,28991.655762,0.000000
3,12h,0.002307,7.370672,433.492190,0.825195,0.638221,0.640865,2,171,10,161,10,6.211180,764494.987402,86807.974805,0.000000,382247.493701,43403.987402,0.000000,382247.493701,43403.987402,0.000000
