composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.503215,533.306039,0.001875,0.447626,0.000000,0.447626,0.081126,81.126400
2,2,9.427304,525.553912,0.001903,0.447648,0.072237,0.519885,0.080588,80.625600
3,2,9.350849,495.995133,0.002016,0.447790,0.442771,0.890560,0.076642,77.097200
4,2,9.314776,243.842755,0.004101,1.227233,0.911974,2.139207,0.037595,38.287600
5,2,9.306374,199.092468,0.005023,2.530691,2.432913,4.963604,0.030888,38.070400
6,3,9.346469,496.378177,0.002015,0.447792,0.510438,0.958230,0.076754,77.184000
7,3,9.270821,238.280128,0.004197,1.226472,0.979254,2.205727,0.037015,37.742000
8,3,9.285265,194.235724,0.005148,2.531300,2.507088,5.038388,0.030318,37.545600
9,3,9.230780,209.917123,0.004764,1.226001,1.351134,2.577135,0.032748,33.905600
10,3,9.252496,167.682382,0.005964,2.528873,2.853362,5.382235,0.026278,33.915200
11,3,9.244253,167.861936,0.005957,3.312737,3.339384,6.652121,0.026086,28.388800
12,4,9.224046,210.705406,0.004746,1.225163,1.412521,2.637684,0.032976,34.092000
13,4,9.255789,168.787136,0.005925,2.528025,2.945728,5.473753,0.026533,34.134800
14,4,9.235667,163.224546,0.006127,3.313644,3.421836,6.735480,0.025556,27.905600
15,4,9.198025,136.443025,0.007329,3.307906,3.763504,7.071410,0.021522,24.288000
16,5,9.206392,136.783887,0.007311,3.307278,3.847977,7.155255,0.021523,24.282000
