composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504774,533.213915,0.001875,0.447345,0.000000,0.447345,0.081152,81.152000
2,2,9.421979,524.945293,0.001905,0.446909,0.073417,0.520327,0.080560,80.608000
3,2,9.356182,497.635562,0.002010,0.446652,0.416528,0.863180,0.077144,77.564000
4,2,9.242459,236.016155,0.004237,1.218461,0.881829,2.100290,0.035723,36.438000
5,2,9.310384,198.994247,0.005025,2.529688,2.431081,4.960769,0.030992,38.176000
6,3,9.359094,497.428291,0.002010,0.447970,0.499300,0.947270,0.077100,77.524000
7,3,9.226980,231.200615,0.004325,1.222476,0.971000,2.193476,0.035469,36.250000
8,3,9.302570,194.939386,0.005130,2.532923,2.521072,5.053995,0.030536,37.776000
9,3,9.230366,207.635697,0.004816,1.225027,1.314843,2.539871,0.032229,33.368000
10,3,9.268966,165.986273,0.006025,2.531231,2.821470,5.352701,0.025880,33.612000
11,3,9.231658,167.079034,0.005985,3.314256,3.299216,6.613472,0.026100,28.328000
12,4,9.204932,205.984500,0.004855,1.223023,1.387147,2.610169,0.031937,33.090000
13,4,9.267044,164.280452,0.006087,2.534687,2.881629,5.416316,0.025368,33.166000
14,4,9.210413,161.666440,0.006186,3.314251,3.375386,6.689637,0.025272,27.568000
15,4,9.214248,135.349843,0.007388,3.314343,3.727944,7.042287,0.021288,24.038000
16,5,9.201877,134.228063,0.007450,3.315661,3.797241,7.112903,0.020996,23.768000
