composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.252822,74.022575,0.013509,0.449219,0.000000,0.449219,0.061544,61.544000
2,2,8.786790,70.051579,0.014275,0.449219,0.063477,0.512695,0.061296,61.296000
3,2,8.340380,64.729749,0.015449,0.449219,0.375977,0.825195,0.059756,59.756000
4,2,8.418831,56.734460,0.017626,2.539062,2.089844,4.628906,0.052612,56.039000
5,2,8.183212,49.262467,0.020299,1.230469,0.781250,2.011719,0.047700,40.306000
6,3,8.320027,63.813769,0.015671,0.449219,0.439453,0.888672,0.058978,59.756000
7,3,8.288798,56.214331,0.017789,2.539062,2.153320,4.692383,0.052624,55.839000
8,3,7.975360,48.431058,0.020648,1.230469,0.844727,2.075195,0.047688,40.058000
9,3,8.216488,55.925091,0.017881,2.539062,2.465820,5.004883,0.052620,54.275000
10,3,7.806930,47.757338,0.020939,1.230469,1.157227,2.387695,0.047700,38.526000
11,3,8.246941,49.517382,0.020195,3.320312,2.871094,6.191406,0.047688,39.059000
12,4,8.196136,55.009111,0.018179,2.539062,2.529297,5.068359,0.051842,54.275000
13,4,7.786577,46.841358,0.021349,1.230469,1.220703,2.451172,0.046922,38.526000
14,4,8.116908,48.997253,0.020409,3.320312,2.934570,6.254883,0.047700,38.859000
15,4,8.044598,48.708013,0.020531,3.320312,3.247070,6.567383,0.047696,37.295000
16,5,8.024246,47.792033,0.020924,3.320312,3.310547,6.630859,0.046918,37.295000
