Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,400,0,400,0.000000,0.002255,6.928492,443.423500,0.449219,0.264040,0.297781,1
1,1.000000,407,7,400,1.750000,0.002236,7.049944,447.309951,0.449219,0.264040,0.297781,1
1,5.000000,418,18,400,4.500000,0.002205,7.240796,453.417232,0.449219,0.264040,0.297781,1
1,10.000000,444,44,400,11.000000,0.002137,7.691902,467.852623,0.449219,0.264040,0.297781,1
1,25.000000,541,141,400,35.250000,0.001923,9.374875,520.042113,0.445844,0.264040,0.297781,1
2,0.000000,400,0,400,0.000000,0.002272,6.924219,440.103908,0.512695,0.632755,0.649521,2
2,1.000000,408,7,401,1.745636,0.002252,7.045603,443.987868,0.512695,0.632755,0.649521,2
2,5.000000,419,18,401,4.488778,0.002224,7.236537,449.571405,0.523664,0.632755,0.649521,2
2,10.000000,446,44,402,10.945274,0.002153,7.687154,464.517169,0.512695,0.632755,0.649521,2
2,25.000000,545,142,403,35.235732,0.001939,9.370537,515.600599,0.520030,0.632755,0.649521,2
3,0.000000,401,0,401,0.000000,0.002388,6.922400,418.729506,0.825195,0.638221,0.640865,2
3,1.000000,408,7,401,1.745636,0.002369,7.043852,422.091016,0.833316,0.638221,0.640865,2
3,5.000000,419,18,401,4.488778,0.002338,7.234606,427.670203,0.841437,0.638221,0.640865,2
3,10.000000,446,44,402,10.945274,0.002265,7.685268,441.565771,0.849559,0.638221,0.640865,2
3,25.000000,539,137,402,34.079602,0.002041,9.311775,489.865284,0.859679,0.638221,0.640865,2
4,0.000000,400,0,400,0.000000,0.004913,6.931397,203.550913,2.011719,0.784274,0.812248,2
4,1.000000,407,7,400,1.750000,0.004846,7.053031,206.351597,2.022605,0.784274,0.812248,2
4,5.000000,419,18,401,4.488778,0.004806,7.243882,208.093991,2.029138,0.784274,0.812248,2
4,10.000000,445,44,401,10.972569,0.004701,7.694934,212.703306,2.046556,0.784274,0.812248,2
4,25.000000,541,140,401,34.912718,0.004286,9.363541,233.323405,2.114627,0.784274,0.812248,2
5,0.000000,400,0,400,0.000000,0.005906,6.957281,169.313979,4.628906,0.566964,0.575949,2
5,1.000000,408,7,401,1.745636,0.005822,7.079590,171.769336,4.665019,0.566964,0.575949,2
5,5.000000,420,18,402,4.477612,0.005763,7.271090,173.519478,4.683075,0.566964,0.575949,2
5,10.000000,446,44,402,10.945274,0.005656,7.723368,176.801563,4.710159,0.566964,0.575949,2
5,25.000000,547,145,402,36.069652,0.005013,9.483676,199.484347,4.995178,0.566964,0.575949,2
6,0.000000,401,0,401,0.000000,0.002388,6.922747,418.730893,0.888672,0.758814,0.768910,3
6,1.000000,409,7,402,1.741294,0.002369,7.044221,422.092473,0.897953,0.758814,0.768910,3
6,5.000000,421,18,403,4.466501,0.002338,7.234998,427.671729,0.907234,0.758814,0.768910,3
6,10.000000,448,43,405,10.617284,0.002265,7.683639,441.563232,0.915444,0.758814,0.768910,3
6,25.000000,547,140,407,34.398034,0.002041,9.333483,489.944141,0.951900,0.758814,0.768910,3
7,0.000000,400,0,400,0.000000,0.004990,6.929800,200.402584,2.075195,0.858948,0.877561,3
7,1.000000,408,7,401,1.745636,0.004921,7.051389,203.201500,2.086261,0.858948,0.877561,3
7,5.000000,421,18,403,4.466501,0.004879,7.242206,204.942083,2.092900,0.858948,0.877561,3
