Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,80,0,80,0.000000,0.002255,6.928492,443.423500,0.449219,0.264040,0.297781,1
1,1.000000,81,1,80,1.250000,0.002241,7.015243,446.199537,0.449219,0.264040,0.297781,1
1,5.000000,86,6,80,7.500000,0.002174,7.448999,460.079720,0.449219,0.264040,0.297781,1
1,10.000000,92,12,80,15.000000,0.002098,7.969506,476.735940,0.449219,0.264040,0.297781,1
1,25.000000,111,31,80,38.750000,0.001889,9.617778,529.480638,0.449219,0.264040,0.297781,1
2,0.000000,81,0,81,0.000000,0.002272,6.924387,440.113220,0.512695,0.632755,0.649521,2
2,1.000000,83,1,82,1.219512,0.002258,7.011141,442.887683,0.512695,0.632755,0.649521,2
2,5.000000,88,6,82,7.317073,0.002189,7.444614,456.758800,0.512695,0.632755,0.649521,2
2,10.000000,96,13,83,15.662651,0.002112,7.966180,473.407059,0.513496,0.632755,0.649521,2
2,25.000000,115,31,84,36.904762,0.001911,9.612096,523.340639,0.507152,0.632755,0.649521,2
3,0.000000,81,0,81,0.000000,0.002388,6.922532,418.736514,0.825195,0.638221,0.640865,2
3,1.000000,83,1,82,1.219512,0.002372,7.009280,421.509089,0.825195,0.638221,0.640865,2
3,5.000000,88,6,82,7.317073,0.002297,7.442420,435.369565,0.825195,0.638221,0.640865,2
3,10.000000,94,12,82,14.634146,0.002238,7.963912,446.807907,0.906406,0.638221,0.640865,2
3,25.000000,115,31,84,36.904762,0.002003,9.609222,499.303695,0.860803,0.638221,0.640865,2
4,0.000000,80,0,80,0.000000,0.004913,6.931397,203.550913,2.011719,0.784274,0.812248,2
4,1.000000,82,1,81,1.234568,0.004911,7.018272,203.609590,2.011719,0.784274,0.812248,2
4,5.000000,87,6,81,7.407407,0.004841,7.451789,206.566216,2.022605,0.784274,0.812248,2
4,10.000000,92,11,81,13.580247,0.004690,7.916408,213.239389,2.048239,0.784274,0.812248,2
4,25.000000,112,29,83,34.939759,0.004362,9.525971,229.276285,2.108689,0.784274,0.812248,2
5,0.000000,81,0,81,0.000000,0.005906,6.957449,169.323387,4.628906,0.566964,0.575949,2
5,1.000000,82,1,81,1.234568,0.005894,7.044334,169.670929,4.628906,0.566964,0.575949,2
5,5.000000,88,6,82,7.317073,0.005751,7.479732,173.878273,4.674047,0.566964,0.575949,2
5,10.000000,93,12,81,14.814815,0.005529,8.002447,180.868238,4.764328,0.566964,0.575949,2
5,25.000000,115,32,83,38.554217,0.005038,9.692686,198.475569,4.963315,0.566964,0.575949,2
6,0.000000,82,0,82,0.000000,0.002388,6.922927,418.738093,0.888672,0.758814,0.768910,3
6,1.000000,84,1,83,1.204819,0.002372,7.009615,421.510428,0.888672,0.758814,0.768910,3
6,5.000000,89,6,83,7.228916,0.002297,7.442755,435.370904,0.888672,0.758814,0.768910,3
6,10.000000,96,13,83,15.662651,0.002238,7.996207,446.873165,1.001373,0.758814,0.768910,3
6,25.000000,117,31,86,36.046512,0.002003,9.609551,499.304903,0.930081,0.758814,0.768910,3
7,0.000000,81,0,81,0.000000,0.004990,6.929932,200.409592,2.075195,0.858948,0.877561,3
7,1.000000,83,1,82,1.219512,0.004989,7.016626,200.453149,2.075195,0.858948,0.877561,3
7,5.000000,89,6,83,7.228916,0.004916,7.450267,203.419479,2.086261,0.858948,0.877561,3
7,10.000000,96,12,84,14.285714,0.004727,7.963431,211.558314,2.119938,0.858948,0.877561,3
7,25.000000,118,31,87,35.632184,0.004413,9.624457,226.595761,2.175504,0.858948,0.877561,3
8,0.000000,81,0,81,0.000000,0.006016,6.956584,166.220467,4.692383,0.717720,0.723329,3
8,1.000000,84,1,83,1.204819,0.006003,7.043649,166.575928,4.692383,0.717720,0.723329,3
8,5.000000,88,6,82,7.317073,0.005856,7.478710,170.762871,4.738680,0.717720,0.723329,3
8,10.000000,96,13,83,15.662651,0.005625,8.006145,177.771302,4.834087,0.717720,0.723329,3
8,25.000000,118,32,86,37.209302,0.005076,9.743365,197.013196,5.062762,0.717720,0.723329,3
9,0.000000,81,0,81,0.000000,0.005580,6.930957,179.217206,2.387695,0.881173,0.889815,3
9,1.000000,83,1,82,1.219512,0.005578,7.017711,179.261003,2.387695,0.881173,0.889815,3
9,5.000000,87,6,81,7.407407,0.005488,7.451017,182.214196,2.400195,0.881173,0.889815,3
9,10.000000,94,11,83,13.253012,0.005427,7.935320,184.272182,2.488491,0.881173,0.889815,3
9,25.000000,112,29,83,34.939759,0.004856,9.472222,205.911329,2.486225,0.881173,0.889815,3
10,0.000000,81,0,81,0.000000,0.006892,6.958629,145.093361,5.004883,0.773810,0.765476,3
10,1.000000,84,1,83,1.204819,0.006875,7.045694,145.445222,5.004883,0.773810,0.765476,3
10,5.000000,87,6,81,7.407407,0.006683,7.480847,149.640396,5.061309,0.773810,0.765476,3
10,10.000000,94,12,82,14.634146,0.006384,8.004091,156.649699,5.174160,0.773810,0.765476,3
10,25.000000,113,28,85,32.941176,0.005991,9.502881,166.908466,5.257741,0.773810,0.765476,3
11,0.000000,81,0,81,0.000000,0.007005,6.969654,142.747860,6.191406,0.937500,0.943490,3
11,1.000000,83,1,82,1.219512,0.007003,7.056348,142.791657,6.191406,0.937500,0.943490,3
11,5.000000,88,6,82,7.317073,0.006860,7.490563,145.770586,6.236547,0.937500,0.943490,3
11,10.000000,93,11,82,13.414634,0.006594,7.962686,151.659082,6.339587,0.937500,0.943490,3
11,25.000000,113,28,85,32.941176,0.006379,9.532861,156.766889,6.537814,0.937500,0.943490,3
12,0.000000,82,0,82,0.000000,0.005580,6.931352,179.218785,2.451172,0.910880,0.923611,4
12,1.000000,84,1,83,1.204819,0.005578,7.018046,179.262343,2.451172,0.910880,0.923611,4
12,5.000000,89,6,83,7.228916,0.005488,7.451471,182.216015,2.463671,0.910880,0.923611,4
12,10.000000,96,12,84,14.285714,0.005425,7.972642,184.347495,2.586602,0.910880,0.923611,4
12,25.000000,121,31,90,34.444444,0.004737,9.634614,211.082909,2.591505,0.910880,0.923611,4
13,0.000000,82,0,82,0.000000,0.006892,6.959024,145.094940,5.068359,0.830357,0.830357,4
13,1.000000,85,1,84,1.190476,0.006875,7.046029,145.446561,5.068359,0.830357,0.830357,4
13,5.000000,89,6,83,7.228916,0.006683,7.481302,149.642215,5.124785,0.830357,0.830357,4
13,10.000000,97,12,85,14.117647,0.006383,8.009857,156.662021,5.240959,0.830357,0.830357,4
13,25.000000,117,28,89,31.460674,0.005891,9.593152,169.748234,5.416271,0.830357,0.830357,4
14,0.000000,81,0,81,0.000000,0.007161,6.968789,139.644940,6.254883,0.957933,0.962139,4
14,1.000000,85,1,84,1.190476,0.007158,7.055663,139.696657,6.254883,0.957933,0.962139,4
