composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.681507,66.793717,0.014971,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.669170,66.478410,0.015042,0.449219,0.064144,0.513362,0.002656,2.656000
3,2,9.680670,64.795321,0.015433,0.449219,0.426575,0.875794,0.002584,2.584000
4,2,10.197055,59.683714,0.016755,2.539062,2.463862,5.002925,0.002280,2.427000
5,2,9.812757,52.501367,0.019047,1.226296,0.911891,2.138186,0.002064,1.723000
6,3,9.649320,63.668027,0.015706,0.447553,0.493100,0.940653,0.002552,2.588000
7,3,10.187792,59.669244,0.016759,2.539062,2.533183,5.072245,0.002288,2.423000
8,3,9.818017,52.571986,0.019022,1.230469,0.997227,2.227695,0.002084,1.739000
9,3,10.249413,59.728165,0.016743,2.539062,2.939313,5.478375,0.002284,2.361000
10,3,9.833263,52.534704,0.019035,1.224548,1.352563,2.577112,0.002080,1.667000
11,3,10.401066,54.552326,0.018331,3.320312,3.390982,6.711294,0.002080,1.703000
12,4,10.248328,58.678039,0.017042,2.539062,3.006297,5.545360,0.002248,2.357000
13,4,9.839518,51.594761,0.019382,1.220538,1.408782,2.629320,0.002062,1.695000
14,4,10.397566,54.549982,0.018332,3.320312,3.451875,6.772188,0.002104,1.717000
15,4,10.412815,54.636021,0.018303,3.320312,3.828343,7.148655,0.002084,1.631000
16,5,10.412888,53.627251,0.018647,3.265598,3.862176,7.127774,0.002064,1.645000
