composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.422691,65.907344,0.015173,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.175866,63.975189,0.015631,0.449219,0.064619,0.513838,0.032184,32.184000
3,2,7.925317,62.017920,0.016124,0.449219,0.384092,0.833310,0.032184,32.184000
4,2,7.768833,60.787265,0.016451,2.539062,2.138746,4.677809,0.032120,32.120000
5,2,7.782701,60.896168,0.016421,1.230469,0.799375,2.029844,0.032136,32.136000
6,3,7.910718,61.906987,0.016153,0.449219,0.447410,0.896629,0.032216,32.216000
7,3,7.697254,60.227133,0.016604,2.539062,2.204437,4.743499,0.032136,32.136000
8,3,7.669933,60.017440,0.016662,1.230469,0.863941,2.094410,0.032152,32.152000
9,3,7.642764,59.802178,0.016722,2.539062,2.530046,5.069109,0.032120,32.120000
10,3,7.566058,59.201267,0.016892,1.230469,1.185069,2.415537,0.032136,32.136000
11,3,7.597643,59.448409,0.016821,3.320312,2.938271,6.258584,0.032128,32.128000
12,4,7.628350,59.691748,0.016753,2.539062,2.594667,5.133729,0.032152,32.152000
13,4,7.552259,59.093538,0.016922,1.230469,1.249287,2.479756,0.032168,32.168000
14,4,7.525561,58.887466,0.016982,3.320312,3.003430,6.323743,0.032152,32.152000
15,4,7.472527,58.469054,0.017103,3.320312,3.323539,6.643852,0.032152,32.152000
16,5,7.458490,58.359414,0.017135,3.320312,3.388552,6.708865,0.032168,32.168000
