composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.222006,57.243711,0.017469,0.449219,0.000000,0.449219,0.003912,3.912000
2,2,7.198449,56.826538,0.017597,0.449219,0.063477,0.512695,0.003904,3.904000
3,2,7.200783,55.246688,0.018101,0.449219,0.382744,0.831963,0.003800,3.800000
4,2,7.570294,50.749529,0.019705,2.539062,2.119937,4.659000,0.003344,3.574000
5,2,7.304838,44.582256,0.022430,1.230469,0.793951,2.024420,0.003020,2.582000
6,3,7.205581,54.458461,0.018363,0.449219,0.447187,0.896406,0.003752,3.804000
7,3,7.567863,50.740322,0.019708,2.539062,2.184102,4.723164,0.003352,3.566000
8,3,7.297655,44.554307,0.022445,1.230469,0.857636,2.088104,0.003032,2.582000
9,3,7.593434,50.841004,0.019669,2.539062,2.500801,5.039863,0.003348,3.462000
10,3,7.317233,44.630881,0.022406,1.230469,1.176493,2.406962,0.003028,2.478000
11,3,7.714593,46.193665,0.021648,3.320312,2.916527,6.236840,0.003024,2.510000
12,4,7.598764,50.070228,0.019972,2.539062,2.566914,5.105977,0.003308,3.478000
13,4,7.322031,43.842655,0.022809,1.230469,1.240937,2.471405,0.002980,2.482000
14,4,7.712454,46.185282,0.021652,3.320312,2.980773,6.301085,0.003036,2.510000
15,4,7.738275,46.286224,0.021605,3.320312,3.300027,6.620340,0.003028,2.402000
16,5,7.743063,45.514364,0.021971,3.320312,3.363504,6.683816,0.002988,2.414000
