Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013569,9.212212,73.697698,0.449219,1.000000,1.000000,1,38462,0,38462,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,30m,0.015512,8.058352,64.466818,0.449219,1.000000,1.000000,1,19231,0,19231,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1h,0.016711,7.480312,59.842498,0.449219,1.000000,1.000000,1,9597,0,9597,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2h,0.017380,7.192132,57.537058,0.449219,1.000000,1.000000,1,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,4h,0.017735,7.048312,56.386497,0.449219,1.000000,1.000000,1,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,8h,0.017917,6.976432,55.811458,0.449219,1.000000,1.000000,1,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,12h,0.017979,6.952432,55.619458,0.449219,1.000000,1.000000,1,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,24h,0.018041,6.928492,55.427937,0.449219,1.000000,1.000000,1,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,15m,0.014301,8.740527,69.924216,0.512695,1.000000,1.000000,2,38446,0,38446,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,30m,0.015979,7.822827,62.582616,0.512695,1.000000,1.000000,2,19223,0,19223,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1h,0.016977,7.363119,58.904952,0.512695,1.000000,1.000000,2,9594,0,9594,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2h,0.017522,7.133931,57.071448,0.512695,1.000000,1.000000,2,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,4h,0.017807,7.019535,56.156280,0.512695,1.000000,1.000000,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
