composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.591451,60.449493,0.016543,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.478837,59.319931,0.016858,0.449219,0.063477,0.512695,0.015444,15.444000
3,2,7.390344,57.005997,0.017542,0.449219,0.377668,0.826887,0.015064,15.064000
4,2,7.697472,51.854642,0.019285,2.539062,2.095486,4.634549,0.013264,14.126000
5,2,7.440095,45.478535,0.021988,1.230469,0.783971,2.014440,0.012016,10.148000
6,3,7.389899,56.200480,0.017793,0.449219,0.441387,0.890605,0.014866,15.064000
7,3,7.669348,51.742450,0.019326,2.539062,2.159107,4.698170,0.013264,14.066000
8,3,7.392749,45.289859,0.022080,1.230469,0.847492,2.077961,0.012020,10.096000
9,3,7.674792,51.764238,0.019318,2.539062,2.472214,5.011277,0.013264,13.674000
10,3,7.374092,45.215324,0.022116,1.230469,1.161522,2.391991,0.012024,9.708000
11,3,7.772299,46.802120,0.021367,3.320312,2.880571,6.200883,0.012020,9.846000
12,4,7.674467,50.959201,0.019624,2.539062,2.535932,5.074995,0.013070,13.678000
13,4,7.373647,44.409807,0.022518,1.230469,1.225240,2.455709,0.011826,9.708000
14,4,7.744475,46.691129,0.021417,3.320312,2.944191,6.264504,0.012028,9.802000
15,4,7.749859,46.712677,0.021407,3.320312,3.257299,6.577611,0.012028,9.410000
16,5,7.749534,45.907640,0.021783,3.320312,3.321017,6.641329,0.011834,9.414000
