composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.784864,59.304777,0.016862,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.752750,58.852022,0.016992,0.449034,0.065305,0.514339,0.004225,4.224800
3,2,7.720178,57.149188,0.017498,0.449052,0.386805,0.835857,0.004122,4.122400
4,2,7.706578,50.130920,0.019948,2.539062,2.210219,4.749281,0.003621,3.866600
5,2,7.705380,45.443614,0.022005,1.230469,0.821168,2.051637,0.003291,2.778600
6,3,7.718585,56.415654,0.017726,0.449219,0.455555,0.904774,0.004070,4.123200
7,3,7.694650,50.090102,0.019964,2.539062,2.275787,4.814850,0.003622,3.852200
8,3,7.690805,45.376432,0.022038,1.230469,0.890413,2.120882,0.003293,2.767800
9,3,7.688415,50.094486,0.019962,2.539062,2.597180,5.136243,0.003628,3.745600
10,3,7.673623,45.317659,0.022066,1.230068,1.216573,2.446641,0.003292,2.657200
11,3,7.685803,45.362876,0.022044,3.320312,3.022207,6.342520,0.003292,2.699400
12,4,7.686056,49.350871,0.020263,2.539062,2.662365,5.201427,0.003576,3.747800
13,4,7.673445,44.575463,0.022434,1.230469,1.284269,2.514738,0.003238,2.658000
14,4,7.676365,45.332871,0.022059,3.320312,3.089036,6.409348,0.003295,2.685200
15,4,7.666954,45.301738,0.022074,3.320312,3.418035,6.738347,0.003294,2.575800
16,5,7.664564,44.555147,0.022444,3.320312,3.484455,6.804767,0.003241,2.578000
