composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837943,59.529571,0.016798,0.449219,0.000000,0.449219,0.004272,4.272000
2,2,7.805712,59.081567,0.016926,0.449219,0.063477,0.512695,0.004268,4.268000
3,2,7.773051,57.361003,0.017433,0.449219,0.389512,0.838730,0.004164,4.164000
4,2,7.740691,50.327661,0.019870,2.539062,2.194658,4.733720,0.003660,3.900000
5,2,7.754884,45.641630,0.021910,1.230469,0.821168,2.051637,0.003324,2.800000
6,3,7.757340,56.563276,0.017679,0.449219,0.455276,0.904495,0.004106,4.164000
7,3,7.743845,50.317297,0.019874,2.539062,2.268905,4.807968,0.003672,3.896000
8,3,7.740238,45.585706,0.021937,1.230469,0.885298,2.115766,0.003332,2.792000
9,3,7.739973,50.238888,0.019905,2.539062,2.609873,5.148936,0.003656,3.770000
10,3,7.713321,45.507177,0.021975,1.230469,1.219871,2.450339,0.003324,2.668000
11,3,7.725336,45.546374,0.021956,3.320312,3.017022,6.337335,0.003324,2.717000
12,4,7.728469,49.508978,0.020198,2.539062,2.670091,5.209154,0.003616,3.797000
13,4,7.705522,44.740182,0.022351,1.230469,1.285160,2.515629,0.003280,2.684000
14,4,7.725795,45.530619,0.021963,3.320312,3.090126,6.410439,0.003336,2.713000
15,4,7.706663,45.480140,0.021988,3.320312,3.407002,6.727314,0.003336,2.601000
16,5,7.717229,44.750607,0.022346,3.320312,3.486685,6.806998,0.003286,2.617000
