composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.736787,58.822834,0.017000,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.737687,58.602753,0.017064,0.449219,0.063477,0.512695,0.000710,0.709600
3,2,7.768463,57.163063,0.017494,0.449219,0.400340,0.849559,0.000691,0.691200
4,2,8.180954,52.835841,0.018927,2.539062,2.171097,4.710159,0.000612,0.649800
5,2,7.894817,46.525904,0.021493,1.230469,0.816087,2.046556,0.000554,0.464000
6,3,7.772941,56.339603,0.017750,0.449219,0.466226,0.915444,0.000683,0.692800
7,3,8.173426,52.830601,0.018928,2.539062,2.230606,4.769669,0.000614,0.648200
8,3,7.899206,46.507644,0.021502,1.230469,0.882348,2.112817,0.000555,0.464200
9,3,8.202220,52.912399,0.018899,2.539062,2.558888,5.097951,0.000611,0.627600
10,3,7.932611,46.632801,0.021444,1.230469,1.216589,2.447058,0.000555,0.445800
11,3,8.353236,48.235993,0.020731,3.320312,3.001438,6.321750,0.000554,0.452000
12,4,8.220841,52.100779,0.019194,2.539062,2.631646,5.170709,0.000603,0.630000
13,4,7.939345,45.811611,0.021829,1.230469,1.283546,2.514015,0.000547,0.448200
14,4,8.342068,48.223497,0.020737,3.320312,3.061024,6.381336,0.000555,0.448800
15,4,8.388343,48.376363,0.020671,3.320312,3.393384,6.713696,0.000554,0.430600
16,5,8.395066,47.555173,0.021028,3.320312,3.460341,6.780653,0.000546,0.431400
