composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.016010,59.939729,0.016683,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,8.018476,59.723471,0.016744,0.449219,0.064277,0.513496,0.000752,0.752000
3,2,8.060143,58.060791,0.017223,0.449219,0.457188,0.906406,0.000720,0.720000
4,2,8.478511,53.792051,0.018590,2.539062,2.225266,4.764328,0.000636,0.678000
5,2,8.120605,47.400903,0.021097,1.230469,0.817770,2.048239,0.000576,0.476000
6,3,8.104342,57.178178,0.017489,0.449219,0.552154,1.001373,0.000714,0.728000
7,3,8.489148,53.823259,0.018579,2.539062,2.295025,4.834087,0.000648,0.686000
8,3,8.175439,47.519307,0.021044,1.230469,0.889469,2.119938,0.000592,0.492000
9,3,8.520329,53.945961,0.018537,2.539062,2.635098,5.174160,0.000640,0.662000
10,3,8.185689,47.598106,0.021009,1.230469,1.258022,2.488491,0.000584,0.460000
11,3,8.570757,49.130064,0.020354,3.320312,3.019274,6.339587,0.000580,0.470000
12,4,8.532498,53.193904,0.018799,2.539062,2.701897,5.240959,0.000640,0.674000
13,4,8.235569,46.726855,0.021401,1.230469,1.356134,2.586602,0.000578,0.468000
14,4,8.581394,49.161273,0.020341,3.320312,3.089033,6.409346,0.000592,0.478000
15,4,8.612575,49.283975,0.020291,3.320312,3.429106,6.749419,0.000584,0.454000
16,5,8.563992,48.410415,0.020657,3.320312,3.461086,6.781398,0.000582,0.458000
