composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030640,448.098867,0.002232,0.449219,0.000000,0.449219,0.015488,15.488000
2,2,7.015891,444.143330,0.002252,0.449219,0.063477,0.512695,0.015372,15.384000
3,2,7.001259,422.091086,0.002369,0.449219,0.375977,0.825195,0.014652,14.742000
4,2,6.993816,203.990554,0.004902,1.230469,0.781250,2.011719,0.007110,7.244000
5,2,6.995608,168.581215,0.005932,2.539062,2.089844,4.628906,0.005864,7.248000
6,3,7.000542,422.088220,0.002369,0.449219,0.439453,0.888672,0.014660,14.756000
7,3,6.987160,200.549342,0.004986,1.230469,0.844727,2.075195,0.006994,7.140000
8,3,6.991412,165.297443,0.006050,2.539062,2.153320,4.692383,0.005748,7.144000
9,3,6.981232,179.050223,0.005585,1.230469,1.157227,2.387695,0.006274,6.498000
10,3,6.988544,143.994165,0.006945,2.539062,2.465820,5.004883,0.005028,6.502000
11,3,6.986956,141.659672,0.007059,3.320312,2.871094,6.191406,0.004990,5.436000
12,4,6.980456,179.047117,0.005585,1.230469,1.220703,2.451172,0.006278,6.502000
13,4,6.987828,143.991299,0.006945,2.539062,2.529297,5.068359,0.005036,6.516000
14,4,6.982700,138.372060,0.007227,3.320312,2.934570,6.254883,0.004874,5.332000
15,4,6.979712,117.061102,0.008543,3.320312,3.247070,6.567383,0.004090,4.626000
16,5,6.978936,117.057996,0.008543,3.320312,3.310547,6.630859,0.004094,4.630000
