composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059676,449.026085,0.002227,0.449219,0.000000,0.449219,0.015539,15.539200
2,2,7.044870,445.072346,0.002247,0.449219,0.063477,0.512695,0.015432,15.440000
3,2,7.030065,422.493946,0.002367,0.449219,0.384098,0.833316,0.014663,14.750800
4,2,7.022616,205.084772,0.004876,1.230469,0.785605,2.016073,0.007110,7.243600
5,2,7.024493,169.506673,0.005899,2.539062,2.104891,4.643953,0.005909,7.286400
6,3,7.029278,422.490868,0.002367,0.449219,0.448734,0.897953,0.014665,14.750800
7,3,7.015971,201.650201,0.004959,1.230469,0.849152,2.079621,0.007015,7.157200
8,3,7.020188,166.221520,0.006016,2.539062,2.168753,4.707815,0.005789,7.174400
9,3,7.006503,179.691476,0.005565,1.230469,1.165469,2.395938,0.006260,6.482800
10,3,7.017293,144.408622,0.006925,2.539062,2.478758,5.017820,0.005035,6.503200
11,3,7.015699,142.592048,0.007013,3.320312,2.888186,6.208499,0.004961,5.403600
12,4,7.006537,179.621032,0.005567,1.230469,1.231082,2.461550,0.006247,6.466000
13,4,7.016494,144.405471,0.006925,2.539062,2.543008,5.082070,0.005037,6.502800
14,4,7.011455,139.310734,0.007178,3.320312,2.952048,6.272361,0.004867,5.317200
15,4,7.008512,117.496208,0.008511,3.320312,3.264099,6.584411,0.004099,4.631200
16,5,7.007737,117.493153,0.008511,3.320312,3.328349,6.648661,0.004102,4.632800
