composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.236571,453.152650,0.002207,0.449219,0.000000,0.449219,0.005350,5.350400
2,2,7.231549,449.829699,0.002223,0.449219,0.063477,0.512695,0.005316,5.320000
3,2,7.226686,427.432164,0.002340,0.449219,0.392219,0.841437,0.005051,5.082400
4,2,7.224963,207.362248,0.004822,1.230469,0.798669,2.029138,0.002465,2.511200
5,2,7.227449,171.865418,0.005819,2.539062,2.144013,4.683075,0.002061,2.534400
6,3,7.226466,427.431323,0.002340,0.449219,0.458016,0.907234,0.005053,5.084400
7,3,7.222711,204.213197,0.004897,1.230469,0.862431,2.092900,0.002431,2.480800
8,3,7.225990,168.766293,0.005925,2.539062,2.208877,4.747940,0.002014,2.491200
9,3,7.220868,182.523124,0.005479,1.230469,1.182847,2.413316,0.002179,2.256000
10,3,7.225206,147.142759,0.006796,2.539062,2.530367,5.069430,0.001774,2.279200
11,3,7.225426,144.616353,0.006915,3.320312,2.937535,6.257848,0.001713,1.864800
12,4,7.220643,183.041575,0.005463,1.230469,1.240703,2.471171,0.002192,2.268800
13,4,7.217861,146.608060,0.006821,2.539062,2.589188,5.128250,0.001763,2.268400
14,4,7.224039,141.521836,0.007066,3.320312,3.002400,6.322712,0.001692,1.847200
15,4,7.215086,119.881171,0.008342,3.320312,3.320072,6.640384,0.001439,1.620400
16,5,7.223004,119.377047,0.008377,3.320312,3.386523,6.706835,0.001428,1.611600
