composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837943,476.236564,0.002100,0.449219,0.000000,0.449219,0.034176,34.176000
2,2,7.805712,471.238728,0.002122,0.449219,0.063477,0.512695,0.033948,33.976000
3,2,7.773051,447.164270,0.002236,0.449219,0.389512,0.838730,0.032388,32.586000
4,2,7.754884,216.170102,0.004626,1.230469,0.821168,2.051637,0.015592,15.888000
5,2,7.740691,178.099126,0.005615,2.539062,2.194658,4.733720,0.012960,16.000000
6,3,7.757340,446.692025,0.002239,0.449219,0.455276,0.904495,0.032332,32.530000
7,3,7.740238,212.249326,0.004711,1.230469,0.885298,2.115766,0.015360,15.680000
8,3,7.743845,174.472862,0.005732,2.539062,2.268905,4.807968,0.012732,15.800000
9,3,7.713321,188.038763,0.005318,1.230469,1.219871,2.450339,0.013612,14.106000
10,3,7.739973,151.569160,0.006598,2.539062,2.609873,5.148936,0.011036,14.270000
11,3,7.725336,150.191084,0.006658,3.320312,3.017022,6.337335,0.010944,11.904000
12,4,7.705522,187.990948,0.005319,1.230469,1.285160,2.515629,0.013628,14.132000
13,4,7.728469,152.584178,0.006554,2.539062,2.670091,5.209154,0.011232,14.456000
14,4,7.725795,146.478565,0.006827,3.320312,3.090126,6.410439,0.010716,11.704000
15,4,7.706663,122.723642,0.008148,3.320312,3.407002,6.727314,0.009036,10.206000
16,5,7.717229,123.968769,0.008067,3.320312,3.486685,6.806998,0.009164,10.322000
