composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.784864,474.438213,0.002108,0.449031,0.000000,0.449031,0.033907,33.907200
2,2,7.752750,469.366856,0.002131,0.449034,0.065305,0.514339,0.033681,33.697600
3,2,7.720178,445.560566,0.002244,0.449052,0.386805,0.835857,0.032145,32.323600
4,2,7.705380,216.124014,0.004627,1.230469,0.821168,2.051637,0.015499,15.791600
5,2,7.706578,178.793799,0.005593,2.539062,2.210219,4.749281,0.012933,15.932800
6,3,7.718585,445.472533,0.002245,0.449219,0.455555,0.904774,0.032123,32.299200
7,3,7.690805,212.136236,0.004714,1.230469,0.890413,2.120882,0.015287,15.598800
8,3,7.694650,175.021719,0.005714,2.539062,2.275787,4.814850,0.012694,15.712000
9,3,7.673623,188.752694,0.005298,1.230068,1.216573,2.446641,0.013653,14.134000
10,3,7.688415,151.712606,0.006591,2.539062,2.597180,5.136243,0.011032,14.229600
11,3,7.685803,150.318058,0.006653,3.320312,3.022207,6.342520,0.010867,11.826400
12,4,7.673445,188.867042,0.005295,1.230469,1.284269,2.514738,0.013654,14.127600
13,4,7.686056,151.651844,0.006594,2.539062,2.662365,5.201427,0.011023,14.216400
14,4,7.676365,146.537242,0.006824,3.320312,3.089036,6.409348,0.010639,11.614000
15,4,7.666954,123.764961,0.008080,3.320312,3.418035,6.738347,0.009017,10.162000
16,5,7.664564,123.764505,0.008080,3.320312,3.484455,6.804767,0.009031,10.167200
