Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,1h,0.001811,9.791556,552.206688,0.448283,0.264040,0.297781,1
1,6h,0.001904,9.476442,525.158433,0.445001,0.264040,0.297781,1
1,12h,0.001882,9.650864,531.307388,0.449219,0.264040,0.297781,1
1,18h,0.001911,9.477056,523.152245,0.445000,0.264040,0.297781,1
1,24h,0.001889,9.617778,529.480638,0.449219,0.264040,0.297781,1
2,1h,0.001853,9.638671,539.690086,0.527769,0.632755,0.649521,2
2,6h,0.001920,9.450478,520.731085,0.523148,0.632755,0.649521,2
2,12h,0.001900,9.632555,526.244212,0.536228,0.632755,0.649521,2
2,18h,0.001924,9.442900,519.723563,0.537228,0.632755,0.649521,2
2,24h,0.001911,9.612096,523.340639,0.507152,0.632755,0.649521,2
3,1h,0.001977,9.490090,505.755321,0.890555,0.638221,0.640865,2
3,6h,0.002021,9.428300,494.776918,0.872204,0.638221,0.640865,2
3,12h,0.001988,9.619744,503.096315,0.861740,0.638221,0.640865,2
3,18h,0.002015,9.481412,496.301492,0.894066,0.638221,0.640865,2
3,24h,0.002003,9.609222,499.303695,0.860803,0.638221,0.640865,2
4,1h,0.004030,9.408705,248.138945,2.122977,0.784274,0.812248,2
4,6h,0.004203,9.418958,237.910257,2.128132,0.784274,0.812248,2
4,12h,0.004166,9.517364,240.035955,2.131314,0.784274,0.812248,2
4,18h,0.004277,9.473331,233.792157,2.125815,0.784274,0.812248,2
4,24h,0.004362,9.525971,229.276285,2.108689,0.784274,0.812248,2
5,1h,0.004914,9.431618,203.520683,4.935687,0.566964,0.575949,2
5,6h,0.005058,9.477198,197.707902,4.939655,0.566964,0.575949,2
5,12h,0.004872,9.717971,205.262762,5.080312,0.566964,0.575949,2
5,18h,0.005162,9.496548,193.716779,4.865895,0.566964,0.575949,2
5,24h,0.005038,9.692686,198.475569,4.963315,0.566964,0.575949,2
6,1h,0.001977,9.471228,505.909601,0.948417,0.758814,0.768910,3
6,6h,0.002021,9.434643,494.832178,0.960702,0.758814,0.768910,3
6,12h,0.001988,9.618713,503.094563,0.932998,0.758814,0.768910,3
6,18h,0.002015,9.464081,496.267501,0.960461,0.758814,0.768910,3
6,24h,0.002003,9.609551,499.304903,0.930081,0.758814,0.768910,3
7,1h,0.004157,9.340726,240.585643,2.193987,0.858948,0.877561,3
7,6h,0.004242,9.455013,235.765008,2.213273,0.858948,0.877561,3
7,12h,0.004246,9.512423,235.533161,2.225734,0.858948,0.877561,3
7,18h,0.004376,9.487432,228.543652,2.183752,0.858948,0.877561,3
7,24h,0.004413,9.624457,226.595761,2.175504,0.858948,0.877561,3
8,1h,0.005061,9.386015,197.595942,5.007153,0.717720,0.723329,3
8,6h,0.005179,9.459800,193.091550,4.974955,0.717720,0.723329,3
8,12h,0.004950,9.715915,202.027635,5.156049,0.717720,0.723329,3
8,18h,0.005140,9.611874,194.570662,5.025437,0.717720,0.723329,3
8,24h,0.005076,9.743365,197.013196,5.062762,0.717720,0.723329,3
9,1h,0.004730,9.286169,211.420806,2.560155,0.881173,0.889815,3
9,6h,0.004829,9.441873,207.068965,2.625473,0.881173,0.889815,3
9,12h,0.004678,9.544768,213.750117,2.570037,0.881173,0.889815,3
9,18h,0.004820,9.480072,207.484544,2.574034,0.881173,0.889815,3
9,24h,0.004856,9.472222,205.911329,2.486225,0.881173,0.889815,3
10,1h,0.005876,9.357598,170.190179,5.350501,0.773810,0.765476,3
10,6h,0.005890,9.464979,169.768667,5.355364,0.773810,0.765476,3
10,12h,0.005671,9.605032,176.327634,5.495378,0.773810,0.765476,3
10,18h,0.006084,9.446988,164.376305,5.255091,0.773810,0.765476,3
10,24h,0.005991,9.502881,166.908466,5.257741,0.773810,0.765476,3
11,1h,0.005807,9.349391,172.199930,6.614602,0.937500,0.943490,3
11,6h,0.005999,9.501086,166.704194,6.615215,0.937500,0.943490,3
11,12h,0.005951,9.602199,168.032386,6.698516,0.937500,0.943490,3
11,18h,0.006081,9.646456,164.435781,6.654156,0.937500,0.943490,3
11,24h,0.006379,9.532861,156.766889,6.537814,0.937500,0.943490,3
12,1h,0.004718,9.269450,211.954733,2.621046,0.910880,0.923611,4
12,6h,0.004758,9.463058,210.175253,2.698211,0.910880,0.923611,4
12,12h,0.004739,9.518169,211.021390,2.638769,0.910880,0.923611,4
12,18h,0.004734,9.561090,211.250645,2.643167,0.910880,0.923611,4
12,24h,0.004737,9.634614,211.082909,2.591505,0.910880,0.923611,4
13,1h,0.005891,9.336545,169.742071,5.416465,0.830357,0.830357,4
13,6h,0.005962,9.433261,167.724741,5.404484,0.830357,0.830357,4
13,12h,0.005669,9.608448,176.388704,5.567305,0.830357,0.830357,4
13,18h,0.005981,9.525742,167.199334,5.379376,0.830357,0.830357,4
13,24h,0.005891,9.593152,169.748234,5.416271,0.830357,0.830357,4
14,1h,0.005999,9.300868,166.708234,6.677362,0.957933,0.962139,4
14,6h,0.006143,9.463575,162.795452,6.710446,0.957933,0.962139,4
14,12h,0.006082,9.616204,164.414261,6.773999,0.957933,0.962139,4
14,18h,0.006282,9.584256,159.196231,6.693880,0.957933,0.962139,4
14,24h,0.006396,9.603990,156.358560,6.653289,0.957933,0.962139,4
15,1h,0.007318,9.273876,136.641424,7.021992,1.000000,0.993750,4
15,6h,0.007427,9.503754,134.644953,7.010585,1.000000,0.993750,4
15,12h,0.007294,9.627145,137.094302,7.110683,1.000000,0.993750,4
15,18h,0.007555,9.670917,132.361955,7.066642,1.000000,0.993750,4
15,24h,0.007394,9.517653,135.238385,6.985317,1.000000,0.993750,4
16,1h,0.007283,9.248402,137.300577,7.067478,1.000000,1.000000,5
16,6h,0.007332,9.531046,136.383221,7.170466,1.000000,1.000000,5
16,12h,0.007307,9.549903,136.858822,7.151897,1.000000,1.000000,5
16,18h,0.007470,9.570173,133.870449,7.133803,1.000000,1.000000,5
16,24h,0.007562,9.427390,132.243393,7.010954,1.000000,1.000000,5
