composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.292828,63.254999,0.015809,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.169776,62.083685,0.016107,0.449219,0.063477,0.512695,0.016884,16.884000
3,2,8.072662,59.661033,0.016761,0.449219,0.392896,0.842114,0.016460,16.460000
4,2,8.401105,54.267747,0.018427,2.537529,2.181111,4.718640,0.014500,15.410000
5,2,8.127669,47.615611,0.021002,1.230469,0.818892,2.049361,0.013144,11.078000
6,3,8.065901,58.820839,0.017001,0.449219,0.456380,0.905598,0.016258,16.472000
7,3,8.375300,54.176512,0.018458,2.539062,2.249222,4.788285,0.014520,15.378000
8,3,8.069393,47.412899,0.021091,1.230469,0.882248,2.112717,0.013160,11.029000
9,3,8.381427,54.215026,0.018445,2.539062,2.567942,5.107004,0.014524,14.924000
10,3,8.055583,47.332529,0.021127,1.230469,1.212678,2.443146,0.013148,10.607000
11,3,8.489635,48.991496,0.020412,3.320312,3.004808,6.325121,0.013148,10.754000
12,4,8.382073,53.362470,0.018740,2.539062,2.636866,5.175929,0.014312,14.944000
13,4,8.050420,46.486780,0.021511,1.230469,1.279014,2.509483,0.012938,10.616000
14,4,8.459370,48.875380,0.020460,3.320312,3.070368,6.390681,0.013164,10.714000
15,4,8.462505,48.892431,0.020453,3.320312,3.400704,6.721016,0.013156,10.269000
16,5,8.461390,48.040225,0.020816,3.320312,3.469057,6.789370,0.012942,10.278000
