composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.343586,63.454176,0.015759,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.219823,62.271146,0.016059,0.449173,0.066051,0.515224,0.016970,16.970400
3,2,8.122712,59.833018,0.016713,0.449177,0.397971,0.847148,0.016542,16.541600
4,2,8.458895,54.407444,0.018380,2.538287,2.202695,4.740983,0.014557,15.509200
5,2,8.177605,47.707247,0.020961,1.230216,0.824697,2.054913,0.013187,11.169600
6,3,8.123119,58.992084,0.016951,0.449219,0.465221,0.914440,0.016327,16.544800
7,3,8.429395,54.289760,0.018420,2.538593,2.271401,4.809994,0.014557,15.455600
8,3,8.127046,47.510797,0.021048,1.230469,0.891726,2.122195,0.013189,11.120000
9,3,8.437851,54.317674,0.018410,2.539062,2.603826,5.142889,0.014557,15.022600
10,3,8.105657,47.427526,0.021085,1.230321,1.223194,2.453515,0.013187,10.680000
11,3,8.544455,49.097332,0.020368,3.320165,3.032888,6.353053,0.013188,10.839400
12,4,8.437054,53.470618,0.018702,2.539062,2.671067,5.210130,0.014341,15.029000
13,4,8.104418,46.576326,0.021470,1.230221,1.289587,2.519808,0.012970,10.682400
14,4,8.512559,48.974874,0.020419,3.320017,3.099832,6.419849,0.013188,10.778400
15,4,8.520783,49.006509,0.020405,3.320143,3.430727,6.750870,0.013191,10.349200
16,5,8.521423,48.162375,0.020763,3.320312,3.498180,6.818493,0.012977,10.354400
