composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.702020,58.779529,0.017013,0.449219,0.000000,0.449219,0.001408,1.408000
2,2,7.693757,58.732699,0.017026,0.449219,0.066198,0.515417,0.001410,1.409600
3,2,7.722110,58.931558,0.016969,0.449219,0.396279,0.845498,0.001411,1.411200
4,2,8.131330,62.064962,0.016112,2.539062,2.180125,4.719188,0.001411,1.411200
5,2,7.845751,59.877930,0.016701,1.230469,0.818265,2.048734,0.001410,1.409600
6,3,7.728231,58.979177,0.016955,0.449219,0.463296,0.912515,0.001414,1.414400
7,3,8.136717,62.100476,0.016103,2.539062,2.247610,4.786672,0.001414,1.414400
8,3,7.847512,59.892607,0.016697,1.230469,0.882437,2.112906,0.001414,1.414400
9,3,8.176724,62.376912,0.016032,2.539062,2.577986,5.117049,0.001414,1.414400
10,3,7.886860,60.158390,0.016623,1.230469,1.220124,2.450593,0.001414,1.414400
11,3,8.290724,63.300324,0.015798,3.320312,3.001043,6.321356,0.001414,1.414400
12,4,8.183032,62.425280,0.016019,2.539062,2.644469,5.183531,0.001416,1.416000
13,4,7.893255,60.207344,0.016609,1.230469,1.281404,2.511873,0.001422,1.422400
14,4,8.301062,63.355786,0.015784,3.320312,3.071055,6.391368,0.001419,1.419200
15,4,8.339487,63.625847,0.015717,3.320312,3.399990,6.720302,0.001419,1.419200
16,5,8.340525,63.653229,0.015710,3.320312,3.462954,6.783266,0.001424,1.424000
