composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.955977,59.795594,0.016724,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.995134,59.939452,0.016684,0.449219,0.063477,0.512695,0.001496,1.496000
3,2,8.023689,60.139314,0.016628,0.449219,0.416582,0.865801,0.001488,1.488000
4,2,8.400790,63.143282,0.015837,2.539062,2.225266,4.764328,0.001464,1.464000
5,2,8.087471,60.845770,0.016435,1.230469,0.833527,2.063996,0.001464,1.464000
6,3,7.987014,60.015364,0.016662,0.449219,0.465155,0.914374,0.001496,1.496000
7,3,8.453702,63.369520,0.015780,2.539062,2.315357,4.854420,0.001496,1.496000
8,3,8.133054,61.036212,0.016384,1.230469,0.903259,2.133728,0.001496,1.496000
9,3,8.488139,63.624109,0.015717,2.539062,2.655400,5.194463,0.001496,1.496000
10,3,8.158571,61.246483,0.016327,1.230469,1.250319,2.480788,0.001488,1.488000
11,3,8.600454,64.540298,0.015494,3.320312,3.074831,6.395144,0.001480,1.480000
12,4,8.494459,63.672620,0.015705,2.539062,2.721777,5.260840,0.001520,1.520000
13,4,8.090037,60.995095,0.016395,1.230469,1.284230,2.514699,0.001488,1.488000
14,4,8.559770,64.391432,0.015530,3.320312,3.141610,6.461922,0.001496,1.496000
15,4,8.522293,64.358124,0.015538,3.320312,3.438032,6.758344,0.001496,1.496000
16,5,8.557068,64.519975,0.015499,3.320312,3.521116,6.841429,0.001496,1.496000
