composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.314032,58.186377,0.017186,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.260929,57.533035,0.017381,0.449219,0.063477,0.512695,0.007728,7.728000
3,2,7.232075,55.725886,0.017945,0.449219,0.376653,0.825872,0.007536,7.536000
4,2,7.579118,51.026113,0.019598,2.539062,2.101881,4.640944,0.006632,7.068400
5,2,7.317813,44.833235,0.022305,1.230469,0.785785,2.016254,0.006014,5.087800
6,3,7.235093,54.942567,0.018201,0.449219,0.440227,0.889445,0.007439,7.536800
7,3,7.568271,50.982986,0.019614,2.539062,2.165665,4.704728,0.006634,7.042800
8,3,7.297220,44.751439,0.022346,1.230469,0.849336,2.079805,0.006014,5.061400
9,3,7.586946,51.057035,0.019586,2.539062,2.480604,5.019666,0.006634,6.848400
10,3,7.303353,44.776166,0.022333,1.230469,1.162902,2.393371,0.006014,4.865400
11,3,7.695981,46.337163,0.021581,3.320312,2.887733,6.208046,0.006014,4.934600
12,4,7.589952,50.273644,0.019891,2.539062,2.544177,5.083239,0.006537,6.849200
13,4,7.306360,43.992799,0.022731,1.230469,1.226475,2.456944,0.005916,4.865400
14,4,7.685110,46.293941,0.021601,3.320312,2.951517,6.271830,0.006015,4.907400
15,4,7.703772,46.367941,0.021567,3.320312,3.266455,6.586768,0.006015,4.712200
16,5,7.706791,45.584623,0.021937,3.320312,3.330029,6.650341,0.005918,4.713000
