composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.315601,58.192891,0.017184,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.262570,57.539983,0.017379,0.449219,0.063477,0.512695,0.007736,7.736000
3,2,7.233548,55.735462,0.017942,0.449219,0.375977,0.825195,0.007544,7.544000
4,2,7.579556,51.064452,0.019583,2.539062,2.093605,4.632668,0.006652,7.085000
5,2,7.318626,44.882829,0.022280,1.230469,0.783064,2.013533,0.006032,5.083000
6,3,7.236656,54.954002,0.018197,0.449219,0.439453,0.888672,0.007452,7.552000
7,3,7.568762,51.021361,0.019600,2.539062,2.157178,4.696241,0.006660,7.065000
8,3,7.298158,44.801189,0.022321,1.230469,0.846570,2.077039,0.006036,5.059000
9,3,7.587109,51.094514,0.019572,2.539062,2.470522,5.009585,0.006656,6.865000
10,3,7.304309,44.825951,0.022309,1.230469,1.159309,2.389778,0.006036,4.863000
11,3,7.694360,46.381794,0.021560,3.320312,2.877412,6.197725,0.006036,4.936000
12,4,7.590157,50.312814,0.019876,2.539062,2.533999,5.073062,0.006564,6.873000
13,4,7.307297,44.044011,0.022705,1.230469,1.222786,2.453255,0.005940,4.867000
14,4,7.683567,46.338703,0.021580,3.320312,2.940985,6.261297,0.006040,4.912000
15,4,7.701913,46.411856,0.021546,3.320312,3.254329,6.574642,0.006036,4.712000
16,5,7.705021,45.630396,0.021915,3.320312,3.317806,6.638118,0.005944,4.720000
