Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.011686,12.217429,85.573898,0.447455,1.000000,1.000000,1,51009,12547,38462,12547,32.621809,18691.459961,5987.919922,0.000000,3738.291992,1197.583984,0.000000,3738.291992,1197.583984,0.000000
1,30m,0.013336,10.715025,74.982885,0.447677,1.000000,1.000000,1,25571,6340,19231,6340,32.967604,36632.919922,10475.839844,0.000000,7326.583984,2095.167969,0.000000,7326.583984,2095.167969,0.000000
1,1h,0.014417,9.884130,69.361118,0.447768,1.000000,1.000000,1,12681,3084,9597,3084,32.135042,72653.851074,19486.202148,0.000000,14530.770215,3897.240430,0.000000,14530.770215,3897.240430,0.000000
1,2h,0.014992,9.508560,66.700750,0.447626,1.000000,1.000000,1,6338,1544,4794,1544,32.206925,144695.713379,37506.926758,0.000000,28939.142676,7501.385352,0.000000,28939.142676,7501.385352,0.000000
1,4h,0.015333,9.286074,65.219922,0.447345,1.000000,1.000000,1,3158,761,2397,761,31.748018,288641.426758,73513.853516,0.000000,57728.285352,14702.770703,0.000000,57728.285352,14702.770703,0.000000
1,8h,0.015504,9.159866,64.498611,0.448469,1.000000,1.000000,1,1574,375,1199,375,31.276063,576670.864746,145562.229492,0.000000,115334.172949,29112.445898,0.000000,115334.172949,29112.445898,0.000000
1,12h,0.015538,9.172060,64.358699,0.446969,1.000000,1.000000,1,1054,255,799,255,31.914894,864700.302734,217610.605469,0.000000,172940.060547,43522.121094,0.000000,172940.060547,43522.121094,0.000000
1,24h,0.015383,9.374875,65.005264,0.445844,1.000000,1.000000,1,541,141,400,141,35.250000,1728788.616699,433755.733398,0.000000,345757.723340,86751.146680,0.000000,345757.723340,86751.146680,0.000000
2,15m,0.012315,11.593178,81.202222,0.520001,1.000000,1.000000,2,50994,12546,38448,12546,32.631086,29458.214600,8609.179199,1713.867188,3682.276825,1076.147400,214.233398,3709.687842,1137.925684,571.289062
2,30m,0.013739,10.400988,72.786475,0.521408,1.000000,1.000000,2,25561,6336,19225,6336,32.957087,50983.245605,13951.991211,2285.156250,7283.320801,1993.141602,326.450893,7299.375684,2035.851367,1142.578125
2,1h,0.014648,9.727929,68.268995,0.521332,1.000000,1.000000,2,12677,3080,9597,3080,32.093363,130356.236572,34043.723145,9140.625000,14484.026286,3782.635905,1015.625000,14506.153564,3838.557129,2285.156250
2,2h,0.015113,9.433376,66.168087,0.519885,1.000000,1.000000,2,6340,1545,4795,1545,32.221064,202364.015381,51950.780762,9140.625000,28909.145054,7421.540109,1305.803571,28919.709326,7443.968652,4570.312500
2,4h,0.015395,9.248993,64.957026,0.518160,1.000000,1.000000,2,3160,761,2399,761,31.721551,404068.030762,102581.561523,18281.250000,57724.004395,14654.508789,2611.607143,57735.468750,14670.937500,9140.625000
2,8h,0.015535,9.141615,64.369485,0.515613,1.000000,1.000000,2,1576,375,1201,375,31.223980,692035.124023,174561.248047,18281.250000,115339.187337,29093.541341,3046.875000,115440.937500,29281.875000,18281.250000
2,12h,0.015540,9.170183,64.349567,0.528286,1.000000,1.000000,2,1058,256,802,256,31.920200,1063037.872559,267670.245117,31424.707031,151862.553223,38238.606445,4489.243862,173146.406250,43892.812500,27421.875000
