Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.011641,12.262938,85.900599,0.449219,1.000000,1.000000,1,51199,12737,38462,12737,24.877439,18691.459961,5987.919922,0.000000,3738.291992,1197.583984,0.000000,3738.291992,1197.583984,0.000000
1,30m,0.013306,10.730529,75.155526,0.449219,1.000000,1.000000,1,25608,6377,19231,6377,24.902374,36632.919922,10475.839844,0.000000,7326.583984,2095.167969,0.000000,7326.583984,2095.167969,0.000000
1,1h,0.014370,9.917646,69.591834,0.449219,1.000000,1.000000,1,12724,3127,9597,3127,24.575605,72653.851074,19486.202148,0.000000,14530.770215,3897.240430,0.000000,14530.770215,3897.240430,0.000000
1,2h,0.014960,9.519062,66.844776,0.449219,1.000000,1.000000,1,6345,1551,4794,1551,24.444444,144695.713379,37506.926758,0.000000,28939.142676,7501.385352,0.000000,28939.142676,7501.385352,0.000000
1,4h,0.015316,9.274312,65.290495,0.449219,1.000000,1.000000,1,3154,757,2397,757,24.001268,288641.426758,73513.853516,0.000000,57728.285352,14702.770703,0.000000,57728.285352,14702.770703,0.000000
1,8h,0.015482,9.171511,64.591771,0.449219,1.000000,1.000000,1,1576,377,1199,377,23.921320,576670.864746,145562.229492,0.000000,115334.172949,29112.445898,0.000000,115334.172949,29112.445898,0.000000
1,12h,0.015597,9.076312,64.114976,0.449219,1.000000,1.000000,1,1043,244,799,244,23.394056,864700.302734,217610.605469,0.000000,172940.060547,43522.121094,0.000000,172940.060547,43522.121094,0.000000
1,24h,0.015566,9.131971,64.241854,0.449219,1.000000,1.000000,1,527,127,400,127,24.098672,1728788.616699,433755.733398,0.000000,345757.723340,86751.146680,0.000000,345757.723340,86751.146680,0.000000
2,15m,0.012269,11.636489,81.508255,0.521964,1.000000,1.000000,2,51189,12737,38452,12737,24.886206,29458.214600,8609.179199,1713.867188,3682.276825,1076.147400,214.233398,3709.687842,1137.925684,571.289062
2,30m,0.013712,10.409590,72.929909,0.522523,1.000000,1.000000,2,25585,6357,19228,6357,24.846590,50983.245605,13951.991211,2285.156250,7283.320801,1993.141602,326.450893,7299.375684,2035.851367,1142.578125
2,1h,0.014604,9.755206,68.473446,0.522042,1.000000,1.000000,2,12716,3116,9600,3116,24.528154,130356.236572,34043.723145,9140.625000,14484.026286,3782.635905,1015.625000,14506.153564,3838.557129,2285.156250
2,2h,0.015083,9.441464,66.301821,0.521836,1.000000,1.000000,2,6348,1550,4798,1550,24.417139,202364.015381,51950.780762,9140.625000,28909.145054,7421.540109,1305.803571,28919.709326,7443.968652,4570.312500
2,4h,0.015375,9.240134,65.038820,0.525424,1.000000,1.000000,2,3159,757,2402,757,24.026591,519538.968262,131923.436523,36562.500000,57726.552029,14658.159614,4062.500000,57735.468750,14670.937500,9140.625000
2,8h,0.015513,9.153346,64.462949,0.516405,1.000000,1.000000,2,1580,378,1202,378,23.924051,692035.124023,174561.248047,18281.250000,115339.187337,29093.541341,3046.875000,115440.937500,29281.875000,18281.250000
2,12h,0.015607,9.075160,64.073837,0.514016,1.000000,1.000000,2,1049,245,804,245,23.546235,906331.458984,227992.417969,6602.197266,129475.922712,32570.345424,943.171038,172918.255957,43463.811914,5401.347656
2,24h,0.015609,9.091823,64.064312,0.523664,1.000000,1.000000,2,528,125,403,125,23.674242,2074982.383057,521198.016113,54843.750000,345830.397176,86866.336019,9140.625000,346262.812500,87725.625000,54843.750000
3,15m,0.012975,11.001955,77.071835,0.884797,1.000000,1.000000,2,51184,12725,38459,12725,24.865192,25721.404541,7447.809082,845.947266,3674.486363,1063.972726,120.849609,3678.259424,1077.518848,422.973633
3,30m,0.014138,10.095079,70.728874,0.884104,1.000000,1.000000,2,25585,6354,19231,6354,24.842681,50872.809082,13755.618164,1691.894531,7267.544155,1965.088309,241.699219,7270.107422,1975.037695,845.947266
3,1h,0.014841,9.597996,67.380799,0.884768,1.000000,1.000000,2,12716,3113,9603,3113,24.488833,115785.842407,30164.184814,5075.683594,14473.230301,3770.523102,634.460449,14480.214844,3776.579150,1691.894531
3,2h,0.015201,9.368199,65.783322,0.882515,1.000000,1.000000,2,6351,1551,4800,1551,24.437097,259972.123901,66501.747803,13535.156250,28885.791545,7389.083089,1503.906250,28900.429688,7400.859375,3383.789062
3,4h,0.015432,9.206689,64.798452,0.885522,1.000000,1.000000,2,3159,758,2401,758,24.058246,519384.257202,131656.014404,27070.312500,57709.361911,14628.446045,3007.812500,57740.859375,14681.718750,6767.578125
3,8h,0.015551,9.125334,64.303737,0.876341,1.000000,1.000000,2,1576,374,1202,374,23.857868,1038078.514404,261932.028809,54140.625000,115342.057156,29103.558757,6015.625000,115421.718750,29243.437500,13535.156250
3,12h,0.015686,9.001628,63.752655,0.869004,1.000000,1.000000,2,1041,238,803,238,22.958694,1037595.046631,260825.093262,20302.734375,172932.507772,43470.848877,3383.789062,173102.578125,43805.156250,20302.734375
3,24h,0.015619,9.083629,64.024117,0.847218,1.000000,1.000000,2,528,125,403,125,24.053030,1728534.937012,433139.874023,0.000000,345706.987402,86627.974805,0.000000,345706.987402,86627.974805,0.000000
4,15m,0.013407,10.644843,74.588095,4.970736,1.000000,1.000000,2,51134,12693,38441,12693,24.828881,33026.412598,9468.325195,1880.859375,3669.601400,1052.036133,208.984375,3695.712891,1091.425781,470.214844
4,30m,0.014361,9.934360,69.630998,4.975238,1.000000,1.000000,2,25499,6315,19184,6315,24.769599,43586.600098,11632.700195,940.429688,7264.433350,1938.783366,156.738281,7301.425781,2002.851562,940.429688
4,1h,0.014918,9.548683,67.034160,4.969975,1.000000,1.000000,2,12704,3110,9594,3110,24.496222,86783.200195,22485.400391,1880.859375,14463.866699,3747.566732,313.476562,14512.851562,3825.703125,1880.859375
4,2h,0.015209,9.359788,65.751541,4.963699,1.000000,1.000000,2,6341,1545,4796,1545,24.365242,231145.858887,59158.217773,11285.156250,28893.232361,7394.777222,1410.644531,28935.703125,7471.406250,3761.718750
4,4h,0.015400,9.221781,64.936041,4.967461,1.000000,1.000000,2,3154,755,2399,755,23.937857,403940.311523,102413.623047,15046.875000,57705.758789,14630.517578,2149.553571,57781.406250,14762.812500,7523.437500
4,8h,0.015477,9.173802,64.612314,4.944108,1.000000,1.000000,2,1577,375,1202,375,23.906151,922971.487793,233237.475586,45140.625000,115371.435974,29154.684448,5642.578125,115472.812500,29345.625000,15046.875000
4,12h,0.015639,9.017057,63.941608,4.845581,1.000000,1.000000,2,1037,235,802,235,22.661524,1903713.914062,481083.828125,135421.875000,173064.901278,43734.893466,12311.079545,173164.218750,43928.437500,22570.312500
4,24h,0.015650,9.016999,63.897264,4.848343,1.000000,1.000000,2,520,118,402,118,22.884615,2075395.640625,522103.281250,45140.625000,345899.273437,87017.213542,7523.437500,346238.437500,87676.875000,45140.625000
5,15m,0.013409,10.642413,74.577945,2.139954,1.000000,1.000000,2,51117,12684,38433,12684,24.817575,18090.609375,4793.218750,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
5,30m,0.014389,9.913818,69.498572,2.141224,1.000000,1.000000,2,25504,6307,19197,6307,24.745138,36107.238281,9305.476562,0.000000,7221.447656,1861.095313,0.000000,7221.447656,1861.095312,0.000000
5,1h,0.014970,9.510209,66.801882,2.136503,1.000000,1.000000,2,12683,3092,9591,3092,24.402744,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.015269,9.317656,65.491766,2.139723,1.000000,1.000000,2,6333,1536,4797,1536,24.269698,173058.077930,43826.755859,907.031250,28843.012988,7304.459310,151.171875,28927.085742,7466.771484,907.031250
5,4h,0.015456,9.187403,64.700417,2.136613,1.000000,1.000000,2,3154,754,2400,754,23.969562,403681.159180,101832.318359,3628.906250,57668.737026,14547.474051,518.415179,57746.577637,14696.655273,1814.453125
5,8h,0.015574,9.098415,64.209488,2.126040,1.000000,1.000000,2,1570,368,1202,368,23.566879,691599.163086,173731.326172,3628.906250,115266.527181,28955.221029,604.817708,115373.155273,29153.310547,3628.906250
5,12h,0.015646,9.035613,63.913353,2.118208,1.000000,1.000000,2,1042,241,801,241,23.128599,1729338.695801,434785.891602,27216.796875,172933.869580,43478.589160,2721.679688,172999.732910,43609.965820,5443.359375
5,24h,0.015601,9.093079,64.097905,2.132640,1.000000,1.000000,2,525,124,401,124,23.809524,2766168.459961,694111.919922,32660.156250,345771.057495,86763.989990,4082.519531,345879.465820,86979.931641,10886.718750
6,15m,0.013020,10.961021,76.804078,0.958092,1.000000,1.000000,3,51159,12693,38466,12693,24.818702,32934.579053,9276.258105,2109.213867,3659.397673,1030.695345,234.357096,3678.259424,1077.518848,571.289062
6,30m,0.014162,10.078873,70.613502,0.957075,1.000000,1.000000,3,25594,6356,19238,6356,24.841760,50812.790918,13639.781836,1933.271484,7258.970131,1948.540262,276.181641,7266.518848,1975.037695,966.635742
6,1h,0.014854,9.589091,67.321078,0.958655,1.000000,1.000000,3,12721,3111,9610,3111,24.479208,159069.096069,41135.942139,12655.847168,14460.826915,3739.631104,1150.531561,14469.039575,3776.579150,2285.156250
6,2h,0.015215,9.356661,65.726077,0.957230,1.000000,1.000000,3,6345,1545,4800,1545,24.397163,288759.673755,73679.997510,20741.945801,28875.967375,7367.999751,2074.194580,28882.734375,7379.662061,4570.312500
6,4h,0.015437,9.202604,64.778029,0.954453,1.000000,1.000000,3,3162,756,2406,756,24.035421,634768.556812,160833.013623,49218.105469,57706.232437,14621.183057,4474.373224,57735.468750,14670.937500,9140.625000
6,8h,0.015546,9.131147,64.326261,0.955562,1.000000,1.000000,3,1580,374,1206,374,23.860759,1252420.579590,316231.659180,95824.584961,113856.416326,28748.332653,8711.325906,115440.937500,29281.875000,18281.250000
6,12h,0.015708,8.979224,63.663277,0.931797,1.000000,1.000000,3,1041,235,806,235,22.862632,1111815.274658,279667.549316,34955.195312,158830.753523,39952.507045,4993.599330,173100.404102,43802.208203,23203.017578
6,24h,0.015623,9.079480,64.009049,0.902842,1.000000,1.000000,3,531,125,406,125,23.917137,1789820.093555,448709.587109,9702.900391,298303.348926,74784.931185,1617.150065,345706.987402,86627.974805,9702.900391
7,15m,0.013639,10.463644,73.320319,5.043805,1.000000,1.000000,3,51151,12693,38458,12693,24.822584,36526.672949,10198.245898,2498.125000,3652.667295,1019.824590,249.812500,3661.630029,1030.610059,571.289062
7,30m,0.014493,9.843836,68.998320,5.048458,1.000000,1.000000,3,25505,6313,19192,6313,24.763772,50799.430615,13459.411230,2107.041016,7257.061516,1922.773033,301.005859,7271.072705,1943.195410,1142.578125
7,1h,0.014994,9.496890,66.692969,5.038008,1.000000,1.000000,3,12700,3099,9601,3099,24.433071,101208.861230,26138.822461,4214.082031,14458.408747,3734.117494,602.011719,14482.145410,3766.390820,2285.156250
7,2h,0.015242,9.340464,65.608481,5.038735,1.000000,1.000000,3,6350,1547,4803,1547,24.409449,317699.825098,81078.750195,25284.492188,28881.802282,7370.795472,2298.590199,28904.290820,7412.781641,4570.312500
7,4h,0.015410,9.218435,64.890972,5.048625,1.000000,1.000000,3,3160,756,2404,756,24.018987,577081.068555,146311.937109,42853.281250,57708.106855,14631.193711,4285.328125,57748.581641,14705.563281,9140.625000
7,8h,0.015490,9.163303,64.555914,5.011821,1.000000,1.000000,3,1582,375,1207,375,23.830594,1153769.853076,291643.656152,82859.853516,115376.985308,29164.365615,8285.985352,115444.975928,29293.101855,18281.250000
7,12h,0.015632,9.026502,63.970551,4.911818,1.000000,1.000000,3,1042,236,806,236,22.744722,1903529.946973,480785.193945,138888.925781,173048.176998,43707.744904,12626.265980,173133.557568,43878.665137,23148.154297
7,24h,0.015622,9.046491,64.012253,4.935300,1.000000,1.000000,3,527,122,405,122,23.149905,2430451.602856,612076.105713,102532.922363,303806.450357,76509.513214,12816.615295,346262.812500,87725.625000,54843.750000
8,15m,0.013777,10.358001,72.586757,2.213933,1.000000,1.000000,3,51097,12674,38423,12674,24.805762,36273.568359,9659.136719,2856.445312,3627.356836,965.913672,285.644531,3636.591797,973.183594,571.289062
