composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.508560,533.605999,0.001874,0.447626,0.000000,0.447626,0.081126,81.126400
2,2,9.433376,525.850422,0.001902,0.447648,0.072237,0.519885,0.080588,80.625600
3,2,9.360809,496.575077,0.002014,0.447609,0.438033,0.885643,0.076715,77.164000
4,2,9.338816,244.678217,0.004087,1.227233,0.911974,2.139207,0.037595,38.287600
5,2,9.361614,200.969260,0.004976,2.530691,2.432913,4.963604,0.030888,38.070400
6,3,9.357065,496.650747,0.002013,0.447792,0.510438,0.958230,0.076754,77.184000
7,3,9.295482,239.111765,0.004182,1.226472,0.979254,2.205727,0.037015,37.742000
8,3,9.335645,195.978179,0.005103,2.529458,2.504863,5.034321,0.030287,37.508800
9,3,9.259348,210.716426,0.004746,1.226001,1.351134,2.577135,0.032748,33.905600
10,3,9.314864,169.952310,0.005884,2.529487,2.861374,5.390861,0.026382,34.007200
11,3,9.327269,170.201778,0.005875,3.310643,3.344701,6.655344,0.026122,28.424000
12,4,9.257204,210.838387,0.004743,1.225705,1.424494,2.650199,0.032787,33.928800
13,4,9.325291,170.918926,0.005851,2.530143,2.950197,5.480339,0.026598,34.201200
14,4,9.308092,165.956037,0.006026,3.311233,3.423608,6.734841,0.025760,28.083200
15,4,9.286330,138.842005,0.007202,3.304465,3.772735,7.077201,0.021564,24.329600
16,5,9.285665,138.703993,0.007210,3.307278,3.847977,7.155255,0.021523,24.282000
