composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.510120,533.513821,0.001874,0.447345,0.000000,0.447345,0.081152,81.152000
2,2,9.428071,525.241506,0.001904,0.446909,0.073417,0.520327,0.080560,80.608000
3,2,9.366991,496.816025,0.002013,0.447970,0.437230,0.885200,0.076856,77.324000
4,2,9.265983,236.824386,0.004223,1.218461,0.881829,2.100290,0.035723,36.438000
5,2,9.365667,200.869779,0.004978,2.529688,2.431081,4.960769,0.030992,38.176000
6,3,9.369456,497.700943,0.002009,0.447970,0.499300,0.947270,0.077100,77.524000
7,3,9.251548,232.007746,0.004310,1.222476,0.971000,2.193476,0.035469,36.250000
8,3,9.358794,196.819956,0.005081,2.532923,2.521072,5.053995,0.030536,37.776000
9,3,9.258322,208.425467,0.004798,1.225027,1.314843,2.539871,0.032229,33.368000
10,3,9.295241,168.801262,0.005924,2.523399,2.830597,5.353996,0.026268,33.934000
11,3,9.303177,169.017196,0.005917,3.314256,3.299216,6.613472,0.026100,28.328000
12,4,9.228601,207.217126,0.004826,1.222242,1.382074,2.604315,0.031925,33.066000
13,4,9.306955,168.642050,0.005930,2.528547,2.913685,5.442232,0.026096,33.772000
14,4,9.301828,161.009577,0.006211,3.315873,3.366377,6.682251,0.024508,26.936000
15,4,9.284082,137.186020,0.007289,3.300665,3.722985,7.023650,0.021280,24.022000
16,5,9.279299,136.110071,0.007347,3.315661,3.797241,7.112903,0.020996,23.768000
