composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.369404,64.967332,0.015392,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.364293,64.655342,0.015467,0.444784,0.064277,0.509062,0.000866,0.866400
3,2,9.302302,62.750226,0.015936,0.444221,0.415457,0.859679,0.000839,0.839200
4,2,9.426891,55.852126,0.017904,2.535181,2.459997,4.995178,0.000747,0.797800
5,2,9.339403,50.555439,0.019780,1.219811,0.894816,2.114627,0.000679,0.557600
6,3,9.369137,62.267060,0.016060,0.447220,0.523297,0.970517,0.000833,0.844800
7,3,9.453101,55.936540,0.017877,2.539062,2.557239,5.096301,0.000753,0.802600
8,3,9.323019,50.483810,0.019808,1.217322,0.959194,2.176516,0.000682,0.558400
9,3,9.357118,55.535208,0.018007,2.523572,2.865342,5.388914,0.000745,0.767800
10,3,9.423412,50.784958,0.019691,1.228063,1.340855,2.568918,0.000685,0.550200
11,3,9.382511,50.642634,0.019746,3.312879,3.327420,6.640298,0.000681,0.551600
12,4,9.421193,54.843052,0.018234,2.531693,3.001329,5.533021,0.000736,0.771800
13,4,9.413462,49.989402,0.020004,1.228063,1.406931,2.634994,0.000676,0.553400
14,4,9.368146,50.542068,0.019785,3.280378,3.390749,6.671127,0.000683,0.549800
15,4,9.396665,50.632293,0.019750,3.313207,3.743431,7.056639,0.000685,0.524000
16,5,9.364334,49.709882,0.020117,3.280378,3.812495,7.092873,0.000674,0.529400
