composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.054145,64.433159,0.015520,0.449219,0.000000,0.449219,0.030776,30.776000
2,2,7.817811,62.335741,0.016042,0.449219,0.063477,0.512695,0.030648,30.648000
3,2,7.579163,58.926080,0.016970,0.449219,0.375977,0.825195,0.029884,29.884000
4,2,7.427623,50.619327,0.019755,2.539062,2.089844,4.628906,0.026248,27.971000
5,2,7.441101,45.472317,0.021991,1.230469,0.781250,2.011719,0.023820,20.145000
6,3,7.565789,58.149098,0.017197,0.449219,0.439453,0.888672,0.029494,29.884000
7,3,7.359229,50.345753,0.019863,2.539062,2.153320,4.692383,0.026248,27.859000
8,3,7.333888,45.043463,0.022201,1.230469,0.844727,2.075195,0.023812,20.017000
9,3,7.307600,50.139238,0.019944,2.539062,2.465820,5.004883,0.026248,27.079000
10,3,7.234139,44.644468,0.022399,1.230469,1.157227,2.387695,0.023820,19.253000
11,3,7.264399,44.765509,0.022339,3.320312,2.871094,6.191406,0.023816,19.525000
12,4,7.294227,49.362255,0.020258,2.539062,2.529297,5.068359,0.025858,27.079000
13,4,7.220765,43.867485,0.022796,1.230469,1.220703,2.451172,0.023430,19.253000
14,4,7.196005,44.491934,0.022476,3.320312,2.934570,6.254883,0.023816,19.413000
15,4,7.144377,44.285419,0.022581,3.320312,3.247070,6.567383,0.023816,18.633000
16,5,7.131003,43.508437,0.022984,3.320312,3.310547,6.630859,0.023426,18.633000
