composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.518558,66.150577,0.015117,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.482926,65.951782,0.015163,0.448295,0.064944,0.513239,0.005200,5.200000
3,2,9.390106,65.241076,0.015328,0.445055,0.418554,0.863609,0.005168,5.168000
4,2,9.511281,66.035708,0.015143,2.535828,2.449435,4.985263,0.005216,5.216000
5,2,9.421493,65.463433,0.015276,1.222462,0.901004,2.123466,0.005184,5.184000
6,3,9.393812,65.251958,0.015325,0.445055,0.498466,0.943520,0.005184,5.184000
7,3,9.470835,65.842374,0.015188,2.535818,2.507400,5.043217,0.005224,5.224000
8,3,9.382746,65.258297,0.015324,1.221588,0.973321,2.194909,0.005200,5.200000
9,3,9.436707,65.576635,0.015249,2.524146,2.846777,5.370923,0.005200,5.200000
10,3,9.382891,65.163961,0.015346,1.220538,1.331597,2.552135,0.005224,5.224000
11,3,9.443974,65.690822,0.015223,3.289996,3.329050,6.619047,0.005240,5.240000
12,4,9.445021,65.605709,0.015243,2.523399,2.923400,5.446799,0.005232,5.232000
13,4,9.389857,65.186556,0.015341,1.221493,1.390091,2.611584,0.005232,5.232000
14,4,9.483960,65.934837,0.015166,3.320312,3.449618,6.769931,0.005240,5.240000
15,4,9.439411,65.627799,0.015237,3.314392,3.800815,7.115207,0.005240,5.240000
16,5,9.466168,65.673117,0.015227,3.311008,3.888253,7.199261,0.005304,5.304000
