composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.286074,65.219922,0.015333,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.248993,64.957026,0.015395,0.447371,0.070789,0.518160,0.005056,5.056000
3,2,9.221236,64.774787,0.015438,0.447692,0.441677,0.889369,0.005059,5.059200
4,2,9.237875,64.883205,0.015412,2.528526,2.441008,4.969534,0.005054,5.054400
5,2,9.219400,64.769786,0.015439,1.228207,0.910079,2.138286,0.005062,5.062400
6,3,9.225584,64.799934,0.015432,0.448219,0.521536,0.969755,0.005070,5.070400
7,3,9.230405,64.833585,0.015424,2.529748,2.520181,5.049929,0.005061,5.060800
8,3,9.196090,64.591775,0.015482,1.225910,0.985580,2.211490,0.005066,5.065600
9,3,9.224249,64.795812,0.015433,2.528711,2.879649,5.408360,0.005059,5.059200
10,3,9.170044,64.403610,0.015527,1.223937,1.351458,2.575395,0.005058,5.057600
11,3,9.229385,64.830076,0.015425,3.294821,3.330268,6.625089,0.005058,5.057600
12,4,9.220684,64.765806,0.015440,2.527334,2.953895,5.481229,0.005062,5.062400
13,4,9.163389,64.372736,0.015535,1.224128,1.424153,2.648281,0.005061,5.060800
14,4,9.218760,64.756078,0.015443,3.294819,3.408516,6.703335,0.005066,5.065600
15,4,9.208450,64.689973,0.015458,3.298993,3.757566,7.056559,0.005061,5.060800
16,5,9.208351,64.674039,0.015462,3.307905,3.829197,7.137102,0.005067,5.067200
