composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.550643,60.124539,0.016632,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.432321,58.975662,0.016956,0.449219,0.063477,0.512695,0.015444,15.444000
3,2,7.315394,56.571575,0.017677,0.449219,0.377668,0.826887,0.015064,15.064000
4,2,7.277565,49.425141,0.020233,2.539062,2.095486,4.634549,0.013264,14.126000
5,2,7.257469,44.468327,0.022488,1.230469,0.783971,2.014440,0.012016,10.148000
6,3,7.309194,55.822629,0.017914,0.449219,0.441387,0.890605,0.014866,15.064000
7,3,7.243702,49.290044,0.020288,2.539062,2.159107,4.698170,0.013264,14.066000
8,3,7.204404,44.256787,0.022595,1.230469,0.847492,2.077961,0.012020,10.096000
9,3,7.221116,49.207345,0.020322,2.539062,2.469863,5.008926,0.013276,13.685000
10,3,7.157342,44.069192,0.022692,1.230469,1.161522,2.391991,0.012024,9.708000
11,3,7.210503,44.281227,0.022583,3.320312,2.880571,6.200883,0.012020,9.846000
12,4,7.215035,48.458759,0.020636,2.539062,2.533581,5.072644,0.013084,13.693000
13,4,7.151141,43.320246,0.023084,1.230469,1.225240,2.455709,0.011826,9.708000
14,4,7.176939,44.147330,0.022651,3.320312,2.944191,6.264504,0.012028,9.802000
15,4,7.154097,44.056175,0.022698,3.320312,3.257299,6.577611,0.012028,9.410000
16,5,7.148016,43.307709,0.023091,3.320312,3.321017,6.641329,0.011834,9.414000
