composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.558257,60.154277,0.016624,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.439890,59.005747,0.016948,0.449219,0.063477,0.512695,0.015454,15.454400
3,2,7.322627,56.601577,0.017667,0.449219,0.377330,0.826549,0.015069,15.068800
4,2,7.285041,49.430272,0.020231,2.539062,2.101505,4.640568,0.013258,14.129400
5,2,7.265032,44.483165,0.022480,1.230469,0.784878,2.015347,0.012022,10.159200
6,3,7.316569,55.853994,0.017904,0.449219,0.441000,0.890219,0.014874,15.070400
7,3,7.251144,49.295419,0.020286,2.539062,2.165280,4.704342,0.013258,14.075000
8,3,7.211895,44.271576,0.022588,1.230469,0.848414,2.078883,0.012023,10.106400
9,3,7.228184,49.205641,0.020323,2.539062,2.479531,5.018594,0.013261,13.685200
10,3,7.164537,44.083053,0.022684,1.230469,1.162095,2.392564,0.012023,9.714400
11,3,7.218097,44.296128,0.022575,3.320312,2.885056,6.205368,0.012022,9.851600
12,4,7.222101,48.458654,0.020636,2.539062,2.543153,5.082215,0.013065,13.686000
13,4,7.158460,43.335385,0.023076,1.230469,1.225999,2.456468,0.011828,9.714400
14,4,7.184212,44.161324,0.022644,3.320312,2.948830,6.269143,0.012022,9.797200
15,4,7.161260,44.070094,0.022691,3.320312,3.263552,6.583865,0.012024,9.407600
16,5,7.155152,43.322290,0.023083,3.320312,3.327090,6.647403,0.011827,9.406000
