composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.353030,57.589918,0.017364,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.337410,57.410329,0.017418,0.449219,0.063543,0.512762,0.004048,4.048000
3,2,7.307636,57.174163,0.017490,0.449219,0.376393,0.825612,0.004048,4.048000
4,2,7.282417,57.013384,0.017540,2.539062,2.138054,4.677117,0.004032,4.032000
5,2,7.290102,57.040134,0.017532,1.230469,0.801209,2.031678,0.004024,4.024000
6,3,7.305012,57.098889,0.017513,0.448386,0.439453,0.887839,0.004064,4.064000
7,3,7.274832,56.948738,0.017560,2.539062,2.204241,4.743304,0.004048,4.048000
8,3,7.290395,56.988039,0.017548,1.230469,0.888746,2.119214,0.004048,4.048000
9,3,7.275457,56.926328,0.017567,2.539062,2.533145,5.072207,0.004032,4.032000
10,3,7.277927,56.889740,0.017578,1.230469,1.200962,2.431431,0.004048,4.048000
11,3,7.285937,56.952113,0.017559,3.320312,2.951734,6.272047,0.004048,4.048000
12,4,7.279716,56.937135,0.017563,2.539062,2.606351,5.145414,0.004056,4.056000
13,4,7.265172,56.832492,0.017596,1.230469,1.245716,2.476185,0.004072,4.072000
14,4,7.242289,56.743694,0.017623,3.320312,2.996796,6.317109,0.004072,4.072000
15,4,7.270600,56.832269,0.017596,3.320312,3.332211,6.652523,0.004064,4.064000
16,5,7.258762,56.778210,0.017612,3.320312,3.397301,6.717613,0.004072,4.072000
