composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.382988,57.324131,0.017445,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.372755,57.244585,0.017469,0.449219,0.063477,0.512695,0.001376,1.376000
3,2,7.362255,57.162870,0.017494,0.449219,0.375977,0.825195,0.001368,1.368000
4,2,7.356116,57.115595,0.017508,2.539062,2.134984,4.674047,0.001376,1.376000
5,2,7.356137,57.116552,0.017508,1.230469,0.797580,2.028049,0.001368,1.368000
6,3,7.361781,57.159081,0.017495,0.449219,0.439453,0.888672,0.001384,1.384000
7,3,7.353059,57.091633,0.017516,2.539062,2.199617,4.738679,0.001384,1.384000
8,3,7.351639,57.081307,0.017519,1.230469,0.861324,2.091793,0.001392,1.392000
9,3,7.350876,57.074625,0.017521,2.539062,2.522246,5.061309,0.001384,1.384000
10,3,7.347291,57.047240,0.017529,1.230469,1.175975,2.406444,0.001384,1.384000
11,3,7.349016,57.060699,0.017525,3.320312,2.931575,6.251887,0.001384,1.384000
12,4,7.350342,57.070356,0.017522,2.539062,2.585723,5.124785,0.001400,1.400000
13,4,7.346818,57.043451,0.017530,1.230469,1.239452,2.469921,0.001408,1.408000
14,4,7.346079,57.037698,0.017532,3.320312,2.996207,6.316520,0.001400,1.400000
15,4,7.343836,57.020209,0.017538,3.320312,3.318837,6.639149,0.001400,1.400000
16,5,7.343302,57.015940,0.017539,3.320312,3.382313,6.702626,0.001416,1.416000
