composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.503215,66.663255,0.015001,0.447626,0.000000,0.447626,0.010141,10.140800
2,2,9.427304,65.895446,0.015176,0.447648,0.072237,0.519885,0.010106,10.106400
3,2,9.350849,63.677554,0.015704,0.447790,0.442771,0.890560,0.009846,9.845600
4,2,9.306374,55.718875,0.017947,2.530691,2.432913,4.963604,0.008664,9.247800
5,2,9.314776,50.367542,0.019854,1.227233,0.911974,2.139207,0.007847,6.690600
6,3,9.346469,62.869435,0.015906,0.447792,0.510438,0.958230,0.009727,9.856800
7,3,9.285265,55.651540,0.017969,2.531300,2.507088,5.038388,0.008670,9.215600
8,3,9.270821,50.220866,0.019912,1.226472,0.979254,2.205727,0.007849,6.649800
9,3,9.252496,55.549168,0.018002,2.528873,2.853362,5.382235,0.008662,8.938000
10,3,9.230780,50.105904,0.019958,1.226001,1.351134,2.577135,0.007851,6.361200
11,3,9.244253,50.152297,0.019939,3.312737,3.339384,6.652121,0.007852,6.465400
12,4,9.255789,54.704178,0.018280,2.528025,2.945728,5.473753,0.008536,8.958600
13,4,9.224046,49.260727,0.020300,1.225163,1.412521,2.637684,0.007723,6.376400
14,4,9.235667,50.118984,0.019953,3.313644,3.421836,6.735480,0.007862,6.439800
15,4,9.198025,49.983758,0.020006,3.307906,3.763504,7.071410,0.007853,6.167400
16,5,9.206392,49.195963,0.020327,3.307278,3.847977,7.155255,0.007732,6.178200
