composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504774,66.651739,0.015003,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.421979,65.823069,0.015192,0.446909,0.073417,0.520327,0.010112,10.112000
3,2,9.356182,63.783646,0.015678,0.446652,0.416528,0.863180,0.009888,9.888000
4,2,9.310384,55.718408,0.017947,2.529688,2.431081,4.960769,0.008672,9.262000
5,2,9.242459,50.385398,0.019847,1.218461,0.881829,2.100290,0.007908,6.521000
6,3,9.359094,62.988794,0.015876,0.447970,0.499300,0.947270,0.009776,9.900000
7,3,9.302570,55.698503,0.017954,2.532923,2.521072,5.053995,0.008696,9.254000
8,3,9.226980,50.345925,0.019863,1.222476,0.971000,2.193476,0.007940,6.543000
9,3,9.268966,55.737761,0.017941,2.531231,2.821470,5.352701,0.008720,8.956000
10,3,9.230366,50.346837,0.019862,1.225027,1.314843,2.539871,0.007940,6.327000
11,3,9.231658,50.299065,0.019881,3.314256,3.299216,6.613472,0.007916,6.438000
12,4,9.267044,54.885064,0.018220,2.534687,2.881629,5.416316,0.008590,8.946000
13,4,9.204932,49.458384,0.020219,1.223023,1.387147,2.610169,0.007820,6.315000
14,4,9.210413,50.222864,0.019911,3.314251,3.375386,6.689637,0.007928,6.394000
15,4,9.214248,50.219733,0.019912,3.314343,3.727944,7.042287,0.007928,6.153000
16,5,9.201877,49.340392,0.020267,3.315661,3.797241,7.112903,0.007796,6.142000
