composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.353030,57.589918,0.017364,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.337410,57.208026,0.017480,0.449219,0.063543,0.512762,0.004016,4.016000
3,2,7.307636,55.555472,0.018000,0.449219,0.376393,0.825612,0.003920,3.920000
4,2,7.282417,48.714402,0.020528,2.539062,2.138054,4.677117,0.003440,3.676000
5,2,7.290102,44.104698,0.022673,1.230469,0.801209,2.031678,0.003112,2.649000
6,3,7.305012,54.784560,0.018253,0.448386,0.439453,0.887839,0.003874,3.928000
7,3,7.274832,48.682079,0.020541,2.539062,2.204241,4.743304,0.003448,3.664000
8,3,7.290395,44.078650,0.022687,1.230469,0.888746,2.119214,0.003124,2.637000
9,3,7.275457,48.641829,0.020558,2.539062,2.533145,5.072207,0.003436,3.549000
10,3,7.277927,44.029501,0.022712,1.230469,1.200962,2.431431,0.003124,2.537000
11,3,7.285937,44.060687,0.022696,3.320312,2.951734,6.272047,0.003124,2.591000
12,4,7.279716,47.928756,0.020864,2.539062,2.606351,5.145414,0.003394,3.565000
13,4,7.265172,43.296757,0.023096,1.230469,1.245716,2.476185,0.003082,2.561000
14,4,7.242289,43.956478,0.022750,3.320312,2.996796,6.317109,0.003136,2.581000
15,4,7.270600,44.000765,0.022727,3.320312,3.332211,6.652523,0.003132,2.471000
16,5,7.258762,43.250717,0.023121,3.320312,3.397301,6.717613,0.003080,2.479000
