composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.292018,57.056010,0.017527,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.276670,56.723790,0.017629,0.449219,0.067133,0.516352,0.001999,1.999200
3,2,7.261050,55.114373,0.018144,0.449219,0.397633,0.846852,0.001944,1.944000
4,2,7.247999,48.461786,0.020635,2.539062,2.145054,4.684116,0.001713,1.829000
5,2,7.252336,43.950934,0.022753,1.230469,0.799395,2.029863,0.001555,1.316400
6,3,7.260191,54.380665,0.018389,0.449219,0.461109,0.910328,0.001920,1.948000
7,3,7.241611,48.440479,0.020644,2.539062,2.208931,4.747993,0.001714,1.822600
8,3,7.245402,43.923807,0.022767,1.230469,0.863168,2.093637,0.001557,1.311600
9,3,7.242023,48.446453,0.020641,2.539062,2.529151,5.068214,0.001714,1.770400
10,3,7.238271,43.897103,0.022781,1.230469,1.183591,2.414060,0.001557,1.260400
11,3,7.241316,43.907746,0.022775,3.320312,2.939580,6.259893,0.001558,1.281200
12,4,7.241189,47.706977,0.020961,2.539062,2.591784,5.130846,0.001689,1.770400
13,4,7.237379,43.157466,0.023171,1.230469,1.255009,2.485478,0.001531,1.259600
14,4,7.236857,43.890344,0.022784,3.320312,3.004445,6.324757,0.001560,1.277200
15,4,7.233448,43.877061,0.022791,3.320312,3.324219,6.644531,0.001558,1.223400
16,5,7.232577,43.137442,0.023182,3.320312,3.386851,6.707164,0.001532,1.221800
