composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.292018,57.056010,0.017527,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.276670,56.723790,0.017629,0.449219,0.067133,0.516352,0.001999,1.999200
3,2,7.261140,55.161008,0.018129,0.449219,0.386805,0.836023,0.001949,1.948800
4,2,7.247999,48.461786,0.020635,2.539062,2.145054,4.684116,0.001713,1.829000
5,2,7.252336,43.950934,0.022753,1.230469,0.799395,2.029863,0.001555,1.316400
6,3,7.256576,54.417545,0.018376,0.449219,0.453532,0.902750,0.001922,1.948000
7,3,7.241599,48.440455,0.020644,2.539062,2.209501,4.748563,0.001714,1.821800
8,3,7.245402,43.923807,0.022767,1.230469,0.863168,2.093637,0.001557,1.311600
9,3,7.237918,48.426701,0.020650,2.539062,2.527803,5.066866,0.001714,1.769800
10,3,7.238271,43.897105,0.022781,1.230469,1.185465,2.415934,0.001557,1.259600
11,3,7.241316,43.907746,0.022775,3.320312,2.939580,6.259893,0.001558,1.281200
12,4,7.241225,47.718643,0.020956,2.539062,2.593120,5.132182,0.001692,1.776000
13,4,7.237390,43.169008,0.023165,1.230469,1.250488,2.480957,0.001531,1.260400
14,4,7.232375,43.881309,0.022789,3.320312,3.002639,6.322952,0.001558,1.274000
15,4,7.233471,43.877107,0.022791,3.320312,3.323826,6.644138,0.001558,1.222000
16,5,7.232626,43.149156,0.023175,3.320312,3.388187,6.708500,0.001536,1.227400
