composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,14.706296,176.475555,0.005667,0.473779,0.000000,0.473779,0.004062,8.124675
2,2,14.686259,117.893730,0.008482,0.473779,0.074219,0.547998,0.002719,5.437229
3,2,14.674512,104.408673,0.009578,1.256006,0.782227,2.038232,0.002405,4.810390
4,2,14.668094,67.535213,0.014807,0.473779,0.397949,0.871729,0.001562,3.123810
5,2,14.695258,80.864779,0.012366,2.607568,2.133789,4.741357,0.001865,3.729870
6,3,14.663670,72.094988,0.013871,1.256006,0.856445,2.112451,0.001664,3.328139
7,3,14.667278,63.500921,0.015748,0.473779,0.472168,0.945947,0.001468,2.936797
8,3,14.688727,60.626486,0.016494,2.607568,2.208008,4.815576,0.001401,2.801732
9,3,14.697656,74.352713,0.013449,3.389795,2.916016,6.305811,0.001714,3.428571
10,3,14.656050,47.936454,0.020861,1.256006,1.180176,2.436182,0.001113,2.226840
11,3,14.686562,48.513422,0.020613,2.607568,2.531738,5.139307,0.001124,2.247619
12,4,14.691125,54.114420,0.018479,3.389795,2.990234,6.380029,0.001250,2.500433
13,4,14.655234,43.902162,0.022778,1.256006,1.254395,2.510400,0.001020,2.039827
14,4,14.685746,44.479130,0.022482,2.607568,2.605957,5.213525,0.001030,2.060606
15,4,14.688960,42.001357,0.023809,3.389795,3.313965,6.703760,0.000973,1.946320
16,5,14.688143,37.967064,0.026339,3.389795,3.388184,6.777979,0.000880,1.759307
