composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,19.106665,229.279975,0.004361,0.466455,0.000000,0.466455,0.005280,10.560000
2,2,19.080462,153.127429,0.006531,0.466455,0.073730,0.540186,0.003532,7.064000
3,2,19.068729,157.139044,0.006364,1.248682,0.782227,2.030908,0.003619,7.238000
4,2,19.056696,82.441379,0.012130,0.466455,0.391113,0.857568,0.001904,3.808000
5,2,19.080520,113.432465,0.008816,2.600244,2.133789,4.734033,0.002610,5.220000
6,3,19.056413,79.815553,0.012529,0.466455,0.464844,0.931299,0.001852,3.704000
7,3,19.051766,107.279689,0.009321,1.248682,0.855957,2.104639,0.002475,4.950000
8,3,19.070818,83.730007,0.011943,2.600244,2.207520,4.807764,0.001938,3.876000
9,3,19.037960,62.815790,0.015920,1.248682,1.173340,2.422021,0.001451,2.902000
10,3,19.080145,106.914832,0.009353,3.382471,2.916016,6.298486,0.002459,4.918000
11,3,19.064811,59.367086,0.016844,2.600244,2.524902,5.125146,0.001374,2.748000
12,4,19.037678,60.189964,0.016614,1.248682,1.247070,2.495752,0.001399,2.798000
13,4,19.064529,56.741260,0.017624,2.600244,2.598633,5.198877,0.001322,2.644000
14,4,19.070442,77.212374,0.012951,3.382471,2.989746,6.372217,0.001787,3.574000
15,4,19.064436,52.849453,0.018922,3.382471,3.307129,6.689600,0.001223,2.446000
16,5,19.064153,50.223627,0.019911,3.382471,3.380859,6.763330,0.001171,2.342000
