composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,18.970000,227.640000,0.004393,0.466455,0.000000,0.466455,0.005280,10.560000
2,2,18.970000,152.240000,0.006569,0.466455,0.073730,0.540186,0.003532,7.064000
3,2,18.970000,156.140000,0.006405,1.248682,0.782227,2.030908,0.003619,7.238000
4,2,18.970000,82.040000,0.012189,0.466455,0.391113,0.857568,0.001904,3.808000
5,2,18.970000,112.640000,0.008878,2.600244,2.133789,4.734033,0.002610,5.220000
6,3,18.970000,79.440000,0.012588,0.466455,0.464844,0.931299,0.001852,3.704000
7,3,18.970000,106.740000,0.009369,1.248682,0.855957,2.104639,0.002475,4.950000
8,3,18.970000,83.240000,0.012013,2.600244,2.207520,4.807764,0.001938,3.876000
9,3,18.970000,62.540000,0.015990,1.248682,1.173340,2.422021,0.001451,2.902000
10,3,18.970000,106.140000,0.009422,3.382471,2.916016,6.298486,0.002459,4.918000
11,3,18.970000,59.040000,0.016938,2.600244,2.524902,5.125146,0.001374,2.748000
12,4,18.970000,59.940000,0.016683,1.248682,1.247070,2.495752,0.001399,2.798000
13,4,18.970000,56.440000,0.017718,2.600244,2.598633,5.198877,0.001322,2.644000
14,4,18.970000,76.740000,0.013031,3.382471,2.989746,6.372217,0.001787,3.574000
15,4,18.970000,52.540000,0.019033,3.382471,3.307129,6.689600,0.001223,2.446000
16,5,18.970000,49.940000,0.020024,3.382471,3.380859,6.763330,0.001171,2.342000
